text1,text2,flag
那个我还款不是自动再查里面扣的吗,然后我要怎么办,0
一百元的借吗,你你家里有空吗,1
你在哪,你们这里有官网嘛,0
我说你们只能用来还信用卡吗,谁你是谁省呗没听过,0
手续费多少,高利贷吗,1
那谁,不是你是什么那边,0
你怎么什么都不懂,嗯那边你们那边卖奶茶吗,0
你们营业厅像我信用卡以后使用,假如说我要逾期的话有影响吗,0
家住在哪里,你觉得你服务好吗你看你服务的好吗,0
怎么才能通过率大一些,再见我的征信有问题,0
你是哪位,我可以在你这边提升度吗,1
如何申请,我想问一下我什么地方去下载这一批我怎么去申请,0
可以分多少期,你是移动还是联通,1
请问你回答的问题好吗,谁,1
起借金额是多少,是免费的吗,1
我感觉我信息的线路,是不是真的,1
我问一下期间金额是多少,你这是移动公司的,1
你知道的太少,你回答我问题我问你浦发银行的信用卡在不在你这个范围内,1
哦你是哪个移动的,你微信,1
哪你是哪我说你是哪的你先别问我我先问你你是干嘛的你是哪的我没有听清你是哪的,分期最高的,1
哪里的,无业游民,1
你们利息是多少,你们七二七这个金额多少,1
我想咨询一下你这边提供什么服务,你可以跟我介绍一下你们产品的好处吗因为我正在跟其他产品对比,0
我说是省份是个借款的是吗,挺快的,1
民是省内的,怎么称呼你,0
你这是哪里哪里,这种你是哪里,0
没房子,企业金多少,1
的问题吗,我问你个问题？,0
我没听明白你是什么意思,怎么下载,1
那会不会影响个人真心你们这里,之前欠款的时候被拒国,0
哪里,完网是什么,0
怎么借能借多少,如何联系到你,1
你们说这个注册都需要填写什么,说我要怎么注册的,0
可以怎么还,付款不是自动再查里边,0
你们给我的度太低,嗯现在建行卡绑定不怎么办,1
你们最高可以分几期,他有没有规定打多少,1
你们哪儿,扣两次怎么办理的,1
能听到我说话吗？,我想问一下你这边的规矩,0
银行的太多的度,额度多少,0
不是你不是山东人吧,你是真人客服吗,1
接多少钱,省内的额度是什么样的,0
额我想问一下你们这边要查专线吗,利息怎么样,1
你是移动还是联通,省呗我申请,1
你们公司成立几年,我只是想解一下你们这个,1
重新你们要查我的专线吗,嗯那边你们那边卖奶茶吗,1
这个产品发的什么,我说你帮我介绍一下,0
我讲话你听不到是吧？,没有工作,1
审核需要什么流程,哪个位置,1
借款需要公积金吗,哪里的,1
你贵姓,人姓名,0
如果我要注册的话需要,我要投诉你,1
我说给我便宜点,你怎么什么都不知道,0
如果我要注册的话需要,我可以在你这边提升度吗,1
省呗是什么,你家有框吗,1
我可以接多少额度,我讲话你听不到是吧？,1
公司名,你回答我问题我问你浦发银行的信用卡在不在你这个范围内,1
我想解这个额度,你们要查征信吗,1
给我你们给我打太低根本不够用,我觉得这个额度不够用可以调吗,0
可是我要怎么还我不太清楚,你们这还款都是这样的,0
不要答非所问,再见多一点,1
我征信有问题还能使用你们产品吗,怎么才能通过率大一些,0
请问贵公司的地址在哪里,给我发短信,1
能听到我说话吗？,恩你你什么软件,1
那你这边准备注册的话需要什么材料,你听不听的懂人话,1
公司在哪里,什么公司,0
余多少钱,我说怎么这一块怎么退款,0
解一下你这个东西是大概多少钱,你单身吗,1
省呗是啥公司,有下载地址吗,0
哪里拿到我的信息,你们怎么会有我的号码,0
你在没在听,问你,0
重新你们要查我的专线吗,专家对比你们介绍一下你查询好处吗,1
我是说浦发银行可以吗,你说什么银行,0
你们只能用来还信用卡吗,怎么称呼你,1
有申请客服部,什么资料,1
我这边看到你给我度太低我怎么用,你们受国家管控吗,1
怎么到你们公司,听得到我说吗,1
你们这我能申请多少额度,现在很多直接地方电话我这边是信息怎么会有的,1
你们有什么优势,你们和花呗比好在哪里,0
你在哪,我想说您这边是什么公司,0
嗯怎么借款,能借现金吗,1
需要上征信吗,公司名,1
家住在哪里,你喜欢看电影吗,0
下载你家的app我从什么地方,哦你是移动公司不是,1
你是中国移动的,我是那个普我我要还浦发银行的贷款,1
见面聊,我说你帮我介绍一下,1
移动吗,起借金额是多少,1
哦对你是哪里,什么时候能放款,1
逾期未还款,你这边官网是在哪里我这边是可以去看一下吧,1
你怎么称呼,民是省内的,0
这是移动公司那联通,你们哪儿,0
起借金额是多少,什么资料,1
你这是哪里哪里,你好听得到吗省呗是专门的,1
家有钱吗,我想问一下你们这边付款的话是哪个机构,1
你们官网是什么,您是什么公司,0
我是有需求的但是我想解一下你们这边的,是不是又是骗人的,1
请问贵公司的地址在哪里,官网是多少,0
你现在是省呗嘛,您说的是什么省呗,0
只能用来还信用卡吗,我问能就现金吗他这边,1
考虑考虑,我现在想借钱我怎么操作你们这个产品,1
那你们这欠款的话审核需要多久,对对我问你个问题,1
你骗人,审核会毛钱很急需要用钱,1
企业金多少,我说你这里会不会影响个人真信,1
借款需要公积金吗,好处,1
优惠吗,你怎么什么都不知道,0
你在哪,能听到我说话吗？,1
有宽限期吗,你微信,1
我这边看到你给我度太低我怎么用,省内的额度是什么样的app吗是什么ap,0
我想问一下你们要查专线吗,逾期之后宽限期吗,0
我问一下,我我是想解一下你这边的,1
不会是骗子吧,您联系方式是什么,1
最低起借金额,好请借金多少,0
在家里你是独生女吗,你家有钱吗,0
哦你是哪个移动的,还有其他的产品吗,1
曾经参与过逾期能申请吗,我讲话你听不到是吧？,1
我不认识你,是高利贷吗,1
这审核需要多少,怎么样通过率高一点,0
怎么分期,我觉得度有点低我可以在这边提升度吗,1
那这样的话会不会影响个人真新卡,我说我时间注册过的,1
利息是多少,您是什么公司,1
你是哪里还是哪里移动,却现金是什么,1
你们会上征信吗,要不要查我的征信,0
什么公司,怎么会用我的号码,1
这边以后能够给我多少钱,我想增加额度,0
好请问小姐,我讲话你有在听吗,0
怎么审核,都不知道哪些材料,0
不是你是什么那边,安全有保障吧,1
额度多少,你是哪里的,1
产品参与过逾期能申请吗,你给到我度是多少,1
申请是多少,最低欠多少钱,0
我想解这个额度,再见多一点,0
需要上征信吗,跟哪些银行合作,1
万一信息泄露怎么办,是无抵押贷款吗,1
是否能借现金,是否能借金,0
你现在是省呗嘛,聊解一下,0
你怎么这么不专业,我现在有个度有点低你们可以提升度吗,1
逾期有影响,最低多少,1
多少钱额度,可不可以提前还款,1
林建现金吗大写,信用贷款,1
的问题吗,听得到我说话吗,0
如何联系到你,那你能告诉我怎么申请,1
我可以接多少额度,不是你是什么那边,1
我有资金的需求但是你们只能用来还信用卡吗提现可不可以,请问你是哪喂机器人,0
别骗我,你们这个官网什么,1
什么什么省道,省内的额度是什么样的app吗是什么ap,1
你们给我度太低根本不够用,现金贷吗,1
可以借现金吗,我去对比一下,1
你在听我讲话吗,听见我说吗,0
欠款的话上征信吗,更多,1
官网是多少,完网是什么,0
你知道的太少,你们七二七这个金额多少,1
我知道我说给我便宜点太贵,你们最高可以申请,1
骗我,觉得你们这边的申请快吗,1
移动吗,额度高吗,1
你好我想问一下我这边如果预期的话之后会有什么影响,我是有需求的但是我想解一下你们这边的,1
喂你是哪里,做什么的,1
这种你是哪里,现在很多直接地方电话我这边是信息怎么会有的,1
现在很多直接地方电话我这边是信息怎么会有的,你爱国吗,1
你们的公司在哪里,你们和花呗比好在哪里,1
我想问一下你们审核需要什么流程,你是机器人吧,1
你是机器人还是话务员,我个人信息有问题怎么办,1
材料拍照可以吗,要居住证吗,0
你们公司成立几年,你好我想问一下你吃饭吗,1
逾期有影响,你们这个期间清楚是多少,1
你是移动公司,还信用卡以外,1
你是哪里,你谁,0
你干嘛,你们只能用来还信用卡吗,1
逾期过可以申请吗,几个点,1
多少钱额度,这个多少我能接多少钱,0
是什么公司,什么时候钱能进卡,1
多少钱额度,我一百元能借吗,0
和哪些银行合作,哦就我说那个真心,1
账号不会有安全问题吗,安全怎么保障,0
知道我如果借五千元的话你给我的那些是多少,利率,1
利率怎么算,利率,0
逾期过可以申请吗,没有房子可以贷款吗,0
你们营业厅像我信用卡以后使用,利息多少,1
所要材料,我想借钱现在我怎么操作,0
最多贷多少,如果我想那个用审呗我怎么怎么去操作,1
那你能告诉我怎么申请,家有钱吗,1
你给到我度是多少,这个额度的,0
请问我可以退现金吗,那可以结现金吗,0
那目前你们只能用来还信用卡吗,假的吧,1
账号安全如何保障,你们审备的安全度高不高,0
他那个问题吗,还钱方式,1
什么省被你说的,你们要一些什么资料才能,1
多少,好请借金多少,0
你你好你是,利息怎么样,1
额度高吗,我说你帮我介绍一下,1
我说你们这边注册的时候要上征信吗要不要查我的征信,我是问五分钟才能申请是吗,1
我问一下,你是哪里的,1
度太低根本不够用,我是问五分钟才能申请是,1
为什么没有官网,要多少材料,1
怎么注册,我信用不好,1
块不影响到个人真信,可以借现金吗,1
这边可以提现金吗,如何申请,1
收费不,你这是哪里,1
喂你们收费吗,你们有人监管吗,1
你知道的太少,公司距离这里远吗,1
最多贷多少,这个人工服务进去,1
不是你不是山东人吧,我不需要这是诈骗电话吧,1
哦对你是哪里,你是干什么的,0
你干嘛,你这是移动公司的,0
之前说我征信有问题,听到吗,1
对你哪位,没有房子可以贷款吗,1
我逾期怎么办,听起来像机器人,1
我想就是想问一下你这边的状况放,我如果那个问题吗,0
那我这边就想问一下你这里,留个联系方式,1
哦你这边是在地区哪里,我是问五分钟才能申请是吗,1
太不专业,你不是客服经理吗,0
你你好你是,他有没有规定打多少,1
我是有需求的但是我想解一下你们这边的,你声音怎么这么好听,1
这种你是哪里,你是骗子把,0
这里只是想问一下你这个,干嘛的,1
度太低根本不够用,我说你们只能用来还信用卡吗,1
起借金额是多少,我我想先借十万块钱可以吗,0
给我你们给我打太低根本不够用,介绍你们产品的好处,1
你公司是哪的,哦我这边就是想知道你们这里是一个就是什么公司,0
这审核需要多少,五分钟就有结果吗,0
什么什么省道,你谈恋爱吗,1
你这边是什么性质的贷款可以用来做什么,你家在哪里,1
最低多少,不是你们要查我的支付密码注册的时候要查我的征信吗,1
是哪的,好快,1
