text1,text2,flag
有付费吗,有房有车已结婚,1
你这边是什么性质的贷款可以用来做什么,资质差,1
度太低根本不够用,我可以在这边提升度吗,0
额我想问一下你们这边要查专线吗,别骗我,1
请把联系方式发给我,你们要收服务费吗,1
那我能接多少钱,多少,0
客服代表是干啥的,哦你是哪里,0
你在哪,恩好嘞,1
额度高吗,能不能把你微信给我,1
我们我能知道额外的优惠吗,什么事儿,1
公司董事长是谁,你告诉我你知道啥,0
企业金额是多少,无业游民,1
这审核需要多少,我想问一下你们这边审核需要多久,0
是真的吗,你你这个注册都需要填写什么,1
曾经参与过逾期能申请吗,我说会不会影响到个人真信,0
那个我还款不是自动再查里面扣的吗,哦你是移动公司不是,1
你们这边的话您领的话要求,额度是否循环,1
你们营业厅像我信用卡以后使用,对你是哪里,1
如何联系到你,从哪里可以看到页面,1
哪个号码,我想问一下你这边最少是借多少,1
要多少材料,嗯我想刚才他说嘞,1
多少钱,怎么弄的,1
你是哪位,没考虑,1
你们公司还有其他产品吗,零零有什么要求,1
我可以接多少额度,我去参加过,1
逾期未还款,那这样的话会不会影响个人真新卡,0
有我想问一下逾期的话对我后续有什么影响,你们要查征信吗,0
什么取现你们这边,二十岁到四十岁之间,1
去哪里提交材料,有逾期,1
那你能告诉我怎么申请,你这边会不会以后不能向银行再贷款,1
移动吗,我说我没有信用卡怎么办我没有信用卡,1
能直接微信支付吗,不是怎么取消,1
不客气请问你有男朋友吗,哦好的,1
真的假的,你这个是诈骗电话,0
介绍你们产品的好处,你可以跟我介绍一下你们产品的好处吗因为我正在跟其他产品对比,0
谁你,资质差,1
我想问一下逾期之后宽限期吗,被叫啥,1
我那知道我能得到额外的优惠吗,你不爱国吧,1
我说你这边能接现金吗,那我想问这个可以借现金吗,0
如果我想那个用审呗我怎么怎么去操作,再解释一下,1
最高可以分几期,行行行行好吧我看看,1
是谁,你不要说,1
我想问一下您您有什么要求,什么都没有,0
所要材料,别骗我,1
你是中国移动的,你男朋友什么条件的,1
中国移动不是幺零零八六吗幺二八五,知道我如果借五千元的话你给我的那些是多少,1
付叫什么你听我讲,恩好的好的,1
你这是哪里哪里,什么取现你们这边,0
我怕你们这个不安全信息泄露,我问你们,1
那我能接多少钱,之前被拒过,1
你好我想问一下你吃饭吗,请问您吃饭吗,0
打我电话什么事情,可以现在还能可以办嘛,1
别骗我,移动公司客服代表,1
扣两次怎么办理的,我现在正常借款充的最低能介绍一下你们前面的好处吗,1
想问你个问题，,嗯嗯怎么结款,1
什么时间有贷款,你们不会是骗子吧,1
那我能接多少钱,有付费吗,1
额我想问一下你们这边要查专线吗,我是那个普我我要还浦发银行的贷款,1
去你们公司该怎么走,你这边官网是在哪里我这边是可以去看一下吧,0
见面聊,上网,0
哪个号码,我已经六十多,1
听得到我说话吗,谁你是谁省呗没听过,1
请问一下你们这边可以分几期,影响我信用卡以后的使用吗,1
对你哪位,却现金是什么,1
我问一下期间金额是多少,哦是吧,1
我说是省份是个借款的是吗,我想借十万可以吗,1
还有的你这边告诉我一下这个是什么样的贷款,需要多久,1
没车子,放弃,1
以前有逾期,安全怎么保障,1
地址是多少,你们最高能贷多少,1
企业金多少,再说吧,1
聊解一下,公司董事长是谁,1
起借金额是多少,那行,1
怎么有我信息,在审核中你那边还能贷款吗,1
我说你这边怎么借,什么时候能放款,1
你这边官网是在哪里我这边是可以去看一下吧,我说你们只能用来还信用卡吗,1
你是否在听我讲话,是哪的,1
你好听得到吗省呗是专门的,没问题的我说这,1
你有没有男朋友,我几乎不用,1
都不知道哪些材料,你你好你是,1
你是哪位,您没有官网吗,1
还掉还能再借吗,额度是否循环,0
你们只能用来还信用卡吗,喂付款你这边是什么性质的贷款可以用来做什么,0
都是什么反正现以前没有这个号打过,还款方式都有哪几种,1
你是哪里人,你喜欢看电影吗,1
移动不是幺零零八六吗怎么幺零零八五,为什么要跟你说,1
额度高吗,那注册的话需要什么材料,1
是什么公司,可以在现金用吗,1
你是不是机器人,还款方式都有哪几种,1
我有个问题,不要谢谢,1
我想问一下就是,我可以投资吗,1
我有个问题,你你家里有空吗,1
你们给我度太低根本不够用,哦就我说那个真心,1
您是男性吗,不补充,1
这种你是哪里,我这个要欠款的话可以提前还款吗,1
没有哇你们这边如果预期的话有宽限期吗,没听说过省呗,1
你这边是哪里的,利息高吗,1
你是哪里还是哪里移动,你哪儿,0
恩这边是什么公司,好那好的,1
是这样我想问一下你们这个产品,多久钱能到账,1
都是什么反正现以前没有这个号打过,恁那个不是幺零零八六幺零零八五嘞,0
我没房没有车也能贷款吗,不管用,1
你们这里有官网嘛,省呗是啥玩意儿,1
多少钱额度,我在开车,1
我我想先借十万块钱可以吗,你们七二七这个金额多少,0
办什么样的产品,去解一下这个产品,0
是什么公司,额度怎么恢复,1
你们公司目前有多少位员工,移动吗,1
你是人工还是机器人,逾期有什么影响,1
听得到我说话吗,嗯行可以,1
你谁,收费不,1
你们公司地址是哪里,你声音怎么这么好听,1
不要答非所问,拿到,1
我说是省份是个借款的是吗,,1
你是移动还是联通,能不能把你微信给我,1
好请问小姐,不办,1
我觉得这个额度不够用可以调吗,哦知道,1
好我考虑一下,我怎么相信你,1
咨询一下你们这边这个是一个什么服务,你是不是机器人,1
重新你们要查我的专线吗,说我要怎么注册的,1
有下载地址吗,等等再去,1
没有哇你们这边如果预期的话有宽限期吗,说我们欠费注意,1
你哪位,交一段时间,1
公司名,已经申请贷款,1
我有我信用卡都十万的你给我两万块干嘛,那我这边是没有需求的,1
哪个位置,其他产品逾期能申请吗,1
就是你们这儿如果审核还款期间会打电话给我吗,移动吗,1
要户口本吗,这么简单的东西你都不清楚,1
不是山东不是一直是幺零零八六吗它换成幺零零八五的,你是干嘛的,0
你是干什么的,你肯定是个骗子,0
官网是多少,有下载地址吗,0
没车子,听不懂,1
什么事,省内的额度是什么样的,1
哪你是哪我说你是哪的你先别问我我先问你你是干嘛的你是哪的我没有听清你是哪的,我只是想解一下你们这个,0
可以介绍下你们的产品吗,额度是如何计算的,1
怎么结款,如何申请,1
我有需求请问我怎么用,谢谢不用,1
你这个产品有什么业务电或者特别慢,对我是,1
分析最高的期限是什么,请问一下你们这边可以分几期,0
我想问一下就是,你在听我讲话吗,0
对对我问你个问题,我已经十岁,1
最低是多少,你爱国吗,1
逾期有影响,你吃饭吗,1
谢谢现金吗,好的您是否能接线请,0
那可以结现金吗,好的您是否能接现金,0
我想问一下我现在注册,什么情况,1
你知道吗你很不专业,嗯那边你们那边卖奶茶吗,0
开通多久,利息多少,1
你谁,嗯行行行好,1
哪个号码,你们是萨摩耶放款吗,1
嗯这边的额度是多少,我不会下来差不多,1
你有对象吗,家住在哪里,0
我这边一百元的借吗,喂行,1
只能用来还信用卡吗,是好,1
要多少材料,嗯那查看一下,1
办花费多少,介绍你们产品的好处,1
你借钱的对吗,不听,1
是这样我想问一下你们这个产品,你们只能用来还信用卡吗,0
需要上征信吗,那我想问我在您这边提交什么资料方便,1
你是机器人吗,可以怎么办嘞,1
你们官网是什么,一般这个贷款怎么搞,1
我可以在这边提升度吗,你你好你是,1
我征信有问题还能使用你们产品吗,我说有有能听懂吗,1
你们给我度太低根本不够用,我五十多,1
四元是什么贷款,材料拍照可以吗,1
你们这边的话您领的话要求,最多分几期,1
知道你们这边能够申请多少钱,我说你们只能用来还信用卡吗,1
我有个问题,再见多一点,1
钱额度是多少,他有没有规定打多少,0
谁你,我已经安装省呗,1
我有我信用卡都十万的你给我两万块干嘛,我可以在你这边提升度吗,0
你们最高能贷多少,太慢,1
你们会把我的信息卖吗,哈喽,1
这是移动公司那联通,能介绍一下都有什么还款方式吗,1
那你们这欠款的话审核需要多久,审核需要多久,0
你们营业厅像我信用卡以后使用,谁你是谁省呗没听过,1
影响我信用卡以后的使用吗,什么是信用贷款,1
是什么贷款,谢谢你说么,1
就是你能介绍一下你这边的产品一个好处,什么是厘,1
我说的话有没有听见？,你听我说,0
我可以接多少额度,企业金额是多少,0
喂你是哪里,利息怎么算,1
账号不会有安全问题吗,那你们这个安全,0
怎么结款,扣两次怎么办理的,1
不记得这个软件是什么,嗯我改个嘉定,1
你有没有在听我说话,我着急用钱,1
块不影响到个人真信,我知道,1
不是你这边能去现金,我觉得这个额度不够用可以调吗,1
嗯怎么借款,你这是不是诈骗电话,1
七我有个问题问你一下,我没听清你说唛,1
我问一下期间金额是多少,你这边是什么性质的贷款可以用来做什么,1
省呗是啥玩意儿,还是这个公司好像没有听过,0
我是说浦发银行可以吗,怎么审核,1
公司在哪里,与七号如何增加利息,1
利息是多少,喂喂喂,1
你们要一些什么资料才能,服务费多少,1
你们这个是什么贷款,我说你这里会不会影响个人真信,1
一百元的借吗,起借金额是多少,0
怎么会有我号码,哪个移动,1
几个点,我这会有其它事再说吧,1
能不能网上缴费,嗯嗯怎么结款,0
您是什么公司,暂时不需要,1
可以介绍下你们的产品吗,再说再说我考虑一下,1
要身份证吗,要结婚证吗,0
公司距离这里远吗,说我们欠费注意,1
如果我想那个用审呗我怎么怎么去操作,移动吗,1
利率怎么算,嗯差不多,1
你这边会不会以后不能向银行再贷款,哦信息来源,1
你们只能用来还信用卡吗,那为什么之前就是没有,0
如果我要注册的话需要,我想问一下我什么地方去下载这一批我怎么去申请,0
安不安全,什么软件,1
是不是真的,是真实的吗,0
有我想问一下逾期的话对我后续有什么影响,我就是问你我是浦发银行我可以接吗,1
那会不会影响个人真心你们这里,额度太低根本不够用,1
不会是骗子吧,我讲的话有没有听见？,1
为什么没有官网,您没有官网吗,0
我问你们,我三十多,1
哦不用我我这边我我现在想问一下你们比银行利率的话那你们现在这里是多少钱,利率高吗,0
你客服连这个都不知道,你这边是什么电话,1
最高可以分几期,那我想问我在您这边提交什么资料方便,1
可以听到我说话吗？,是什么,1
可是我要怎么还我不太清楚,是什么,1
你这是哪里哪里,嗯行行行在吗,1
你是移动还是联通,妈帮我,1
我这边如果逾期的话之后会有什么影响,借款上征信吗,0
要房产证吗,哦行那你给我改吧,1
重新你们要查我的专线吗,那你们这边是时间返款吧,1
那可以结现金吗,好请借金多少,1
明白语音不影响我信用卡的使用,嗯嗯你大概是马上就能给我发短信吗还是什么,1
怎么借款,还是这个公司好像没有听过,0
