text1,text2,flag
有下载地址吗,你肯定是个骗子,0
移动吗,你哪儿,1
你现在是省呗嘛,聊解一下,1
哪你是哪我说你是哪的你先别问我我先问你你是干嘛的你是哪的我没有听清你是哪的,分期最高的期限是什么,0
安全怎么保障,你们有人监管吗,1
你们卷欠款的话上征信吗,优惠吗,0
公司在哪里,你这边是哪里的,1
你们是和什么银行合作的,我问你浦发银行可不可以你回答我这个些内容我我不需要知道,1
怎么到你们公司,办花费多少,0
你告诉我什么是你知道的,我要投诉你,1
我这个要欠款的话可以提前还款吗,还贷方式有哪些,1
我感觉个人信息被线路,我再解下,0
我想解一下你们是什么公司的,喂你帮我介绍一下,0
公司距离这里远吗,我是问五分钟才能申请是,0
你是哪里还是哪里移动,你们七二七这个金额多少,0
可是我要怎么还我不太清楚,是的吗到款的是谁,0
稍等哪些材料,我想借钱现在我怎么操作,1
安不安全,我这个要欠款的话可以提前还款吗,0
你看一下怎么搞,你们哪里来我的信息,0
你是移动还是联通,万一信息泄露怎么办,0
额度高吗,多少钱,1
你是中国移动的,不是你什么软件,0
你们只能用来还信用卡吗,我急用钱,0
公司在哪里,你好我继续用钱怎么办,0
你听我说,移动公司客服代表,0
额度太低根本不够用,再见多一点,1
你们给我度太低根本不够用,你吃饭吗,0
客服代表是干啥的,我这边说会不会影响个人专线以后会不会不能再向银行贷款,0
个人的真心有问题怎么办,你听得清我在说话吗,0
我现在现在怎么办,你是干什么的,0
你听不到我讲话的？,有其他费用吗,0
不记得这个软件是什么,好处,1
你是哪里,被叫啥,1
我有个问题,你们利率是多少,0
付叫什么你听我讲,不客气请问你有男朋友吗,1
怎么还贷,就是怎么退款,1
你你好你是,是这样我想问一下你们这个产品,0
我说你们只能用来还信用卡吗,你声音怎么这么好听,0
你是哪位,你是哪里,1
块不影响到个人真信,我想问一下你这边是什么性质的贷款可以用来干嘛的,0
这审核需要多少,听得见吗,0
正规吗,你骗人,1
有下载地址吗,你们是无抵押的吗,0
贷款需要什么材料吗,在哪个平台下载,0
喂你是哪里,那为什么之前就是没有,0
听得到我说吗,知道我如果借五千元的话你给我的那些是多少,0
那你这边准备注册的话需要什么材料,需要什么资料,1
之前有一些逾期可以吗,你说什么银行,0
哦我这边就是想知道你们这里是一个就是什么公司,我想问一下你这边是什么性质的贷款可以用来干嘛的,0
钱额度是多少,怎么会有我号码,0
你们最高可以申请,没法也没课能大吗,0
什么东西,账号被盗怎么办,0
对你哪位,考虑考虑,0
你是中国移动的,什么是厘,0
你这是哪里哪里,喂喂喂,0
你在哪,哦你这边是在地区哪里,1
企业金额是多少,我说你们这边能接现金,0
贷款我只相信银行,如果我要逾期有什么影响吗,0
最低是多少,知道你们这边能够申请多少钱,1
恩你你什么软件,不会是骗人的吧,0
没听说过省呗,你们利率是多少,0
是你是谁,哪里,0
的问题吗,听得到我说吗,1
你刚刚说那个度,喂麻烦你问你说你说你这是山东移动的,0
你是骗子把,见面聊,0
申请是多少,喂喂喂,0
我问一下,我想问一下就是,1
移动不是幺零零八六吗怎么幺零零八五,你哪里来我的电话,0
做什么的,还有其他的产品吗,0
你们利息是多少,你骗人,0
多少,我想问一下你这边最少是借多少,1
你怎么这都不懂,民是省内的,0
哦对你是哪里,都是什么反正现以前没有这个号打过,1
移动不是幺零零八六吗怎么幺零零八五,您没有什么要求,0
能贷款多少,我想借十万可以吗,1
怎么借能借多少,你能听见我说话吗,0
企业金额是多少,哦对你是哪里,0
就是你们这儿如果审核还款期间会打电话给我吗,我觉得我还剩一个考虑考虑,0
我想问一下你这边三七最多可以开多少钱,这边分期,1
如果我要逾期有什么影响吗,你怎么这么不专业,0
我想问你可不可以提前还款,我说怎么这一块怎么退款,1
你干嘛,速度为啥这么快,0
扣两次怎么办理的,是否能借金,0
逾期有什么名字,什么资料,0
你们给我度太低根本不够要,你们是移动,0
问一下额度是多少,多少钱,1
问一下额度是多少,你家是哪里,0
哦就我说那个真心,没房子,0
什么省份,帮我这边具体的只是想解一下,1
那可以结现金吗,这边的话我想问的是您可以借现金使用吗,1
不是你不是山东人吧,你是干什么的,1
山东什么地方的,g多少钱,0
与七号如何增加利息,能直接微信支付吗,0
你哪儿你说,欠过款征信有问题还能申请你们产品吗,0
你吃饭吗,可以介绍下你们的产品吗,0
那你能告诉我怎么申请,的问题吗,0
我说你这边能接现金吗,你结婚吗,0
你听得见吗,七我有个问题问你一下,1
你家是哪,你这边是哪里的,1
做客服的你连最基本的都不知道,移动吗,0
为什么你看一下怎么搞,我不记得这个软件,0
你吃饭吗,你平常都是自己居住吗,1
那我要怎么注册,这边的话我想问的是您可以借现金使用吗,0
我现在正常借款充的最低能介绍一下你们前面的好处吗,什么取现你们这边,0
多少,逾期怎么办,0
见面聊,您说的是什么省呗,0
你是不是骗子问他们东西,你是骗子吗,1
怎么办理,我想问一下我现在注册,0
淘宝的热线吗,没听说过省呗,0
你这边能够借多少,那为什么之前就是没有,0
解一下你这个东西是大概多少钱,什么材料,0
你们这个汇信息泄露吗,是干什么,0
没车子,最低是多少,0
你们是哪里的,我问你们,0
你这边是什么性质的贷款可以用来做什么,欠过款征信有问题还能申请你们产品吗,0
如果我要注册的话需要,都不知道哪些材料,1
你致电出去旅游吗,没有房子可以贷款吗,0
我没听明白你是什么意思,你公司是什么,0
你们干什么,你是不是骗子,1
我想咨询一下你这边提供什么服务,你们有什么优势,1
我没房没有车也能贷款吗,我说你这里会不会影响个人真信,0
你是哪里还是哪里移动,听得见吗,0
那个那个那个预期宽限期是多少,你们是无抵押的吗,0
是谁喂,有宽限期吗,0
哪个移动,嗯那边你们那边卖奶茶吗,0
你给到我额度是多少,你们和花呗比好在哪里,0
对对我问你个问题,骗人的,0
哪个号码,你哪里的移动,1
我不记得这个软件,怎么借能借多少,0
不要答非所问,谁都能接多少钱,0
你这样也能做客服,一般这个贷款怎么搞,0
我想咨询一下你这边提供什么服务,做什么的,1
我有资金的需求但是你们只能用来还信用卡吗提现可不可以,办什么样的产品,1
省呗是什么,你什么我听不太清楚我听不太清楚你再说一次,1
最低多少,是你是谁,0
你们额度多少,官网是多少,0
公司名,逾期有什么影响,0
厘什么意思,啥是厘,1
不记得这个软件是什么省份,你们哪里来我的信息,0
谁都能接多少钱,好那你说实名制是多少钱,1
可不可以提前还款,听不听得到,0
这里是什么公司,什么时候能放款,0
那目前你们只能用来还信用卡吗,你们怎么有我信息的,0
我说的话有没有听见？,却现金是什么,0
块不影响到个人真信,我要是逾期怎么办,1
你什么学历,我只是想解一下你们这个,0
哦对你是哪里,干嘛的,1
你们是哪里的,你在听我讲话吗,0
哪里的,您联系方式是什么,0
哪里的,上网,1
哪个号码,有没有保障,0
可以贷多少,我我是想解一下你这边的,0
喂喂喂,查我征信吗,0
我是有需求的但是我想解一下你们这边的,在审核中你那边还能贷款吗,0
你是哪里还是哪里移动,你是干什么的,1
我我是想解一下你这边的,你家是哪里,0
你觉得你服务好吗你看你服务的好吗,给你介绍个男朋友好吗,1
你多大,太不专业,0
逾期怎么办,你们这个是什么贷款,0
我想去你们官网看一下,好请借金多少,0
逾期未还款,真不真,0
哦你是男生还是女生,是否能现现金,0
这种你是哪里,影响信用卡使用,0
逾期未还款,影响信用卡使用,1
钱额度是多少,下载你家的app我从什么地方,0
我们公司成立几年,你是机器人吗,0
哪个号码,不是山东不是一直是幺零零八六吗它换成幺零零八五的,1
这里是什么公司,把你们公司的地址给我,1
这么简单的东西你都不清楚,我征信有问题还能使用你们产品吗,0
查我征信吗,我这边一百元的借吗,0
我想解一下你们是什么公司的,不需要抵押吧,0
你哪儿你说,我感觉我信息的线路,0
我这边如果逾期的话之后会有什么影响,账号不会有安全问题吗,0
是否能现现金,你们能保证我的信息安全吗,0
材料拍照可以吗,要多少材料,1
解一下这个产品,我再解下,0
我想解一下你们是什么公司的,分析最高的期限是什么,0
哦你是哪个移动的,你们是萨摩耶放款吗,0
哪里的,怎么弄,0
度太低根本不够用,申请需要什么,0
一般这个贷款怎么搞,要身份证吗,1
为什么你看一下怎么搞,要房产证吗,1
什么取现你们这边,你是哪里的,1
我有需求请问我怎么用,你是干嘛的,0
我在哪里可以找到你们省呗这个产品,你在听吗,0
你家是哪里,我如果那个问题吗,0
你是骗子把,我可以接多少额度,0
以前有个逾期,什么流程,0
我想问一下你这边最少是借多少,你们公司怎么去,0
以前有个逾期,你在哪可以知道哪里,0
都是什么反正现以前没有这个号打过,我现在有个度有点低你们可以提升度吗,0
那我这边这个额度是多少,你好听得到吗省呗是专门的,0
移动公司不是幺零零八六吗,你是哪位,1
想问你个问题,请讲嗯是这样的我现在接入的款然后我有钱我想把它提前还,0
都是什么反正现以前没有这个号打过,怎么借能借多少,0
家住在哪里,多久能通过审核,0
省呗是啥公司,哪个位置,0
最多贷多少,我说你最近去出出去旅游,0
这审核需要多少,明白语音不影响我信用卡的使用,0
我说是省份是个借款的是吗,我有资金的需求但是你们只能用来还信用卡吗提现可不可以,1
只能用来还信用卡吗,再想想,0
我征信有问题还能使用你们产品吗,我有个问题,0
我可以接多少额度,没听说过省呗,0
那个是否能直接贷款,我这边如果逾期的话之后会有什么影响,0
你你好你是,你是哪儿的,1
这审核需要多少,有申请客服部,0
钱额度是多少,我的贷款有缴的,0
多少钱的,这种你是哪里,0
你是真人客服吗,我是想说也说话这样你是不是一个机器人跟机器人吗,1
利率高吗,我想问一下你这边的利率是多少,1
我想问一下你们这边可以借现金吗,还信用卡以外,0
我是问五分钟才能申请是,贷款我只相信银行,0
什么材料,你们要收点吗,0
去哪里,哦你是哪个移动的,1
没有哇你们这边如果预期的话有宽限期吗,可以在现金用吗,0
你们营业厅像我信用卡以后使用,你哪里的移动,0
你好我想问一下你这边,你能听见我说话吗,1
哦你是哪个移动的,为什么说方便,0
之前有一些逾期可以吗,能分几期还,0
不是你不是山东人吧,我有需求请问我怎么用,0
