text1,text2,flag
什么什么,谁你是谁省呗没听过,0
你们不会是骗子吧,我可以在你这边提升度吗,1
要结婚证吗,二十好,1
你们公司在哪里,还贷方式有哪些,1
我这边说会不会影响个人专线以后会不会不能再向银行贷款,我没有信用卡可以使用吗,1
你多大,付叫什么你听我讲,0
做客服的你连最基本的都不知道,你怎么什么都不懂,0
能手机现金,这边的话我想问的是您可以借现金使用吗,0
我可以接多少额度,您联系方式是什么,1
请问贵公司的地址在哪里,为什么说方便,1
从哪里可以看到页面,贷款我只相信银行,1
额我想问一下你们这边要查专线吗,开通多久,1
的问题吗,我问能就现金吗他这边,1
你们怎么还款的,们接线金吗大姐,1
什么取现你们这边,嗯给我办理一下子吧,1
你告诉我什么是你知道的,余额公司的董事长,0
没房子,我这有两套房的卖一点,1
可以贷多少,有贷款记录,1
你们不会是骗子吧,我在开车你给我来电打过来吗,1
你们官网是什么,恩有,1
最低起借金额,提根本不够用,0
你好听得到吗省呗是专门的,就是能给我多少额度,1
是否能退现金,现金贷吗,0
七我有个问题问你一下,你好我想问一下你这边,0
利率多少,哦那也可以,1
这么简单的东西你都不清楚,你吃饭吗,1
是哪的,你们公司地址是哪里,1
企业金额是多少,不是我问你是不是不是装修公司,1
不是你们要查我的支付密码注册的时候要查我的征信吗,会影响征信吗,0
你听得到吗,你不要说,0
我现在想借钱我怎么操作你们这个产品,你是哪里还是哪里移动,1
现在还能签你们产品吗,以后再说,1
你们只能用来还信用卡吗,不记得这个软件是什么省份,1
如何申请,申请需要什么,0
我现在想借款这样对比们查一下你查不到好处,要身份证吗,1
省呗是啥公司,我没有问你在款我说你现在什么公司,0
那谁,行好嘞,1
接多少钱,你们审备的安全度高不高,1
他是个借款的是吗,可以提升额度吗,1
重新你们要查我的专线吗,知道我的手机电话号码的,1
你们要一些什么资料才能,二十岁到四十岁之间,1
省呗是啥公司,你们这个省内安全出口,1
还掉额度会恢复吗,哦你是男生还是女生,1
你听不到我讲话的？,来来太少不够用,1
没有房子可以贷款吗,你这边会不会以后不能向银行再贷款,1
省呗是啥公司,我说你们这边注册的时候要上征信吗要不要查我的征信,1
你们这边能够申请多少钱,有个问题问你？,1
你们会上征信吗,激活失败,1
想问你个问题，,什么公司,1
去你们公司该怎么走,块不影响到个人真信,1
你这边是什么性质的贷款可以用来做什么,我没听明白你是什么意思,0
就是有信用卡的使用,能不能说一下有哪几种还款方式,1
假的吧,我该怎么下载,1
什么是省呗,恩你你什么软件,0
可以贷多少,你客服连这个都不知道,1
我这边如果逾期的话之后会有什么影响,这种你是哪里,1
你好我想问一下我这边如果预期的话之后会有什么影响,等一下逾期如果去的话之后我会怎么影响,0
我问一下期间金额是多少,问一下额度是多少,0
我说你这里会不会影响个人真信,我这边还找你过一会打过来可以吗,1
是高利贷吗,是什么,1
公司董事长,哪个移动,1
要身份证吗,怎么注销,1
没听说过省呗,哦那行行行,1
你们怎么会有我的号码,你怎么会我的电话号码,0
淘宝的热线吗,哦我知道我知道你可以拿,1
淘宝的热线吗,为什么说方便,1
为什么你看一下怎么搞,见面聊,1
你们这里有官网嘛我想去你们官网看一下,嗯行好,1
我一百元能借吗,能不能说一下有哪几种还款方式,1
谁你,你干嘛,0
你是哪位,谢谢,1
最低起借金额,你这么不专业的客服,1
你哪儿你说,你肯定是个骗子,0
需要上征信吗,这个不需要告诉你,1
还有的你这边告诉我一下这个是什么样的贷款,我有资金的需求但是你们只能用来还信用卡吗提现可不可以,0
你听不听的懂人话,你重说一遍,1
我我想先借十万块钱可以吗,没有好嘞你好,1
你们这边如果逾期的话有宽限期吗,利率,1
你是不是骗子,能不能网上缴费,1
我说你们这边能接现金,是否能退现金,0
你们公司在哪里,要结婚证吗,1
你这边会不会以后不能向银行再贷款,什么银行,1
我觉得这个额度不够用可以调吗,那好吧,1
你公司是什么,你致电出去旅游吗,1
你微信多少,加个微信,0
你有没有男朋友,你们这边能够申请多少钱,1
你你好你是,不是你是什么那边,0
逾期有什么影响,我之前欠款的时候被激活我请问一下,0
申请是多少,好可以,1
我说你这边怎么借,考虑考虑,1
您联系方式是什么,这边的话人申请多少额度,1
逾期怎么办,记录差,0
喂麻烦你问你说你说你这是山东移动的,开通快吗,1
哦你是哪个移动的,省呗是什么,1
那我这边这个额度是多少,一般能申请多少额度,0
我要逾期怎么办,我说会不会影响到个人真信,0
你吃饭吗,哦然后,1
哦有的那我想问一下你们就是说现在这个利率是多少钱,你们利率是多少,0
有个问题问你？,咋听不清情况,1
之前被拒过,没工作,0
省呗是啥公司,公司的具体位置在哪里,1
去哪里,对楼,1
有宽限期吗,就是每个月,1
你们官网是什么,晚点再说,1
如果我要注册的话需要,奥有时间看看吧,1
我觉得这个额度不够用可以调吗,多少利率,1
你是移动还是联通,可以还多张信用卡吗,1
高利贷吗,你是骗子吧,0
最低起借金额,又想出来骗人是吧,1
林建现金吗大写,能听到我说话吗？,1
能不能借现金,我注销美女,1
想问你个问题，,北邮,1
是哪的,我不想跟你说,1
额度多少,这边的话人申请多少额度,0
你这边是什么性质的贷款可以用来做什么,什么省道,0
他那个问题吗,你听得清我在说话吗,0
加个微信,我说邮,1
征信有问题可以申请吗,什么意思是吧是吗,1
还掉还算在额度内吗,额度是怎么计算的,0
我现在正常借款充的最低能介绍一下你们前面的好处吗,二十五岁,1
那你这边准备注册的话需要什么材料,我还真挺多的办一个,1
请问贵公司的地址在哪里,我现在现在怎么办,1
之前有一些逾期可以吗,用得少,1
是哪的,你们卷欠款的话上征信吗,1
请问贵公司的地址在哪里,你家是哪里,1
我想解一下你们是什么公司的,能借多少钱,1
有你这边怎么借,你借钱的对吗,1
如何申请,我已经安装省呗,1
我这边如果逾期的话之后会有什么影响,有宽限期吗,1
哦你是哪里,你哪里的移动,0
到两万怎么这么少,行行感谢来电,1
可以贷多少,可以提升额度吗,0
你怎么这都不知道,这个都不知道,0
贷款需要什么材料吗,优惠吗,1
三个月四千块钱利息是多少钱,唉可以,1
你知道吗你很不专业,去哪里,1
你们说这个注册都需要填写什么,嗯这边的额度是多少,1
最多贷多少,你们这里有官网嘛,1
我说你这边怎么借,号好,1
就是你们这儿如果审核还款期间会打电话给我吗,你有对象吗,1
你听不到我讲话的？,那行再见,1
觉得你们这边的申请快吗,恩好嘞,1
我问一下期间金额是多少,你们是哪里,1
公司董事长,信用卡没有,1
你公司是什么,我说是省份是个借款的是吗,1
这都不知道,这里只是想问一下你这个,1
你多重,对说,1
怎么才能通过率大一些,您没有什么要求,0
利率,要多久才能用,1
可不可以提前还款,我想问一下逾期之后宽限期吗,1
你是移动还是联通,什么省份,1
你们是萨摩耶放款吗,那你们这欠款的话审核需要多久,1
安全能保证吗,你们的审核备案全度高不高,0
你们公司在哪里,我都受不吧,1
哪个位置,你们公司怎么去,0
问你,需要什么资料,1
不是你不是山东人吧,我想让好吧,1
可以借现金吗,放款的是谁,1
移动公司客服代表,你们公司跟那些银行有合作,1
你怎么这么不专业,谁都能接多少钱,1
哦你是男生还是女生,没有打算,1
你们这我能申请多少额度,好提示,1
你们这里有官网嘛我想去你们官网看一下,不是你们要查我的支付密码注册的时候要查我的征信吗,1
什么资料,不想用,1
我不认识你,怎么会我的号码,1
那谁,还掉还能再借吗,1
我我是想解一下你这边的,请问贵公司的地址在哪里,1
哪里的,公司的具体位置在哪里,0
嗯怎么借款,快吗,1
你家在哪里,帮我这边具体的只是想解一下,1
下载你家的app我从什么地方,有你这边怎么解,0
那会不会影响个人真心你们这里,你们七二七这个金额多少,1
最低是多少,以短信方式是什么,1
吃什么公司,好再见再为您服务,1
哦就我说那个真心,我觉得度有点低我可以在这边提升度吗,1
我想问一下你们这边审核需要多久,嗯现在,1
额度高吗,我很满意,1
没房子,没有房子可以贷款吗,0
我那知道我能得到额外的优惠吗,我说你们还有什么产品,0
什么事,你你好你是,1
以前有逾期,知道我的手机电话号码的,1
逾期怎么办,什么有打给我,1
是否能接听金,嗯,1
你们受国家监管吗,如果我要注册的话需要,1
是什么公司,都是什么反正现以前没有这个号打过,0
是不是高利贷,又想出来骗人是吧,0
那你这边准备注册的话需要什么材料,什么资料,0
是你是谁,你什么名字,1
你觉得你的服务好吗,你声音怎么这么好听,0
你们最高能贷多少,对你哪位,1
你多重,这审核需要多少,1
你刚刚说那个度,你们给我度太低根本不够要,0
我想解这个额度,你们这产品不需要,1
如果我想那个用审呗我怎么怎么去操作,你管我多大干嘛,1
不是你们要查我的支付密码注册的时候要查我的征信吗,g多少钱,1
哦你是哪个移动的,是谁,0
你说你服务的怎么样,材料拍照可以吗,1
可以贷多少,材料给谁,1
我想问一下你们审核需要什么流程,怎么借款,1
那目前你们只能用来还信用卡吗,等一会再打过来好吗,1
我说是省份是个借款的是吗,别烦我,1
不是你不是山东人吧,你们的审核备案全度高不高,1
你们这边如果逾期的话有宽限期吗,打我电话什么事情,1
你们会上征信吗,你再说一遍什么,1
是真人吗,你是机器人吧,0
我想解一下你们是什么公司的,找男朋友有什么标准吗,1
最低多少,知道你们这边能够申请多少钱,0
多少钱,这边的话人申请多少额度,0
你们卷欠款的话上征信吗,逾期的话对我后续有什么影响,0
审核需要多久,行行行我以前嗯,1
审核要多久,不是你不是山东人吧,1
你给到我度是多少,产品参与过逾期能申请吗,1
我现在现在怎么办,好请借金多少,1
你们哪儿,收费不,1
你公司是哪的,只能用信用卡是,1
我是有需求的但是我想解一下你们这边的,哦你这边是在地区哪里,1
我想问一下逾期之后宽限期吗,欠款的话上征信吗,0
你听我说,哦你是男生还是女生,1
你听得清我在说话吗,额度是怎么计算的,1
你这边观望是在哪里我这边是可以去看一下吧,行嗯,1
我没房没有车也能贷款吗,省呗是啥公司,1
怎么还款,还钱方式,0
你觉得你的服务好吗,你会唱歌吗,0
什么都不知道干嘛还要做这个,账号被盗怎么办,1
借款需要公积金吗,你连这个都不知道吗,1
我说你这边怎么借,我想问一下你们审核需要什么流程,0
我觉得这个额度不够用可以调吗,我问一下期间金额是多少,0
你干嘛,你有没有在听我说话,1
可以介绍下你们的产品吗,谢谢现金吗,1
我现在想借钱我怎么操作你们这个产品,我用不,1
那你们这欠款的话审核需要多久,怎么才能通过率大一些,1
