text1,text2,flag
哪位,我说你这边怎么借,1
个人的真心有问题怎么办,账号安全如何保障,1
你有对象吗,再说吧,1
之前有一些逾期可以吗,你是谁,1
怎么才能通过率大一些,付款的是谁,1
这里只是想问一下你这个,我们我能知道额外的优惠吗,1
可以分多少期,这边分期,0
什么什么,怎么称呼你,1
你们哪儿,不是地区人,1
只能用来还信用卡吗,这边有效神么影响吧,1
哪你是哪我说你是哪的你先别问我我先问你你是干嘛的你是哪的我没有听清你是哪的,帮我这边具体的只是想解一下,0
你是哪里还是哪里移动,他是个借款的是吗,0
你是骗子把,你是不是骗子问他们东西,0
之前说我征信有问题,额度怎么恢复,1
这么简单的东西你都不清楚,对你是哪里,1
信用差,有审核结果的是吗,1
他那个问题吗,度太低根本不够用,1
有你这边怎么解,我已经注册过,1
你是哪里还是哪里移动,要不要办理,1
听得到我说话吗,你有没有在听我讲话,0
是你是谁,这边以后能够给我多少钱,1
都是什么反正现以前没有这个号打过,你们公司在哪里,1
你骗人,额度怎么恢复,1
省呗是啥公司,什么时间有贷款,1
企业金多少,最多贷多少,0
好那你说实名制是多少钱,与七号如何增加利息,1
我想问你可不可以提前还款,说我们欠费注意,1
你知道吗你很不专业,已经贷款,1
你谁,这么好,1
你这是哪里哪里,有申请客服部,1
你这是哪里哪里,你是移动公司,0
我这边看到你给我度太低我怎么用,那我这边这个额度是多少,0
这是移动公司那联通,我想问你们这边可以分期还,1
你是中国移动的,你家是哪里,1
借款需要公积金吗,要房产证吗,0
被叫啥,我去比较一下,1
好请问小姐,可以提前还款吗,1
去你们公司该怎么走,什么时候能放款,1
你这边观望是在哪里我这边是可以去看一下吧,我该怎么到公司,0
你是机器人还是话务员,你们要收点吗,1
公司距离这里远吗,恩这边是什么公司,0
你单身吗,你你这个注册都需要填写什么,1
能借多少钱,你们公司还有其他的产品吗,1
最低欠多少钱,你给到我度是多少,0
你好你哪里,你们这个审核需要什么流程,1
你公司是什么,我想解一下你们是什么公司的,0
申请是多少,我是有需求的但是我想解一下你们这边的,1
中国怎么样,假如说我要逾期的话有影响吗,1
产品参与过逾期能申请吗,以前有个逾期,0
怎么还贷,那你们这边是时间返款吧,0
哪里,稍等哪些材料,1
你是移动公司,我想问一下你这边分期最多可以分几期,1
逾期过可以申请吗,记录差,0
我这个要欠款的话可以提前还款吗,你们这还款都是这样的,0
做客服的你连最基本的都不知道,我说你们还有什么产品,0
你家在哪里,你你家里有空吗,0
所要资料,你你这个注册都需要填写什么,0
你有对象吗,什么什么,1
扣两次怎么办理的,你们是无抵押的吗,1
为什么问你的你都不知道,我想问一下逾期之后宽限期吗,1
移动公司不是幺零零八六吗,你这边会不会以后不能向银行再贷款,1
曾经参与过逾期能申请吗,逾期之后宽限期吗,0
你好我想问一下你吃饭吗,省呗我在用,1
你们最高可以申请,办什么样的产品,1
零零有什么要求,我征信差,0
你听得见吗,你能听得到我说话吗,0
我这边看到你给我度太低我怎么用,你告诉我什么是你知道的,1
打我电话什么事情,是谁喂,0
你家有钱吗,你这是哪里,1
一百元的借吗,不是你们要查我的支付密码注册的时候要查我的征信吗,1
我这边看到你给我度太低我怎么用,我怕你们这个不安全信息泄露,1
你这边观望是在哪里我这边是可以去看一下吧,请问你吃饭吗,1
你们根本去银行有合作,额度是如何计算的,1
公司名,不是你是什么那边,1
你们给我度太低根本不够用,省呗是什么,1
移动公司客服代表,申请是多少,1
留个联系方式,你手机号多少,0
请问一下你们这边可以分几期,能分几期还,0
林建现金吗大写,我们我能知道额外的优惠吗,1
你是哪个,你告诉我什么是你知道的,1
稍等哪些材料,什么都没有,1
有你这边怎么借,哦有的那我想问一下你们就是说现在这个利率是多少钱,1
你是不是骗子,你能听见我说话吗,1
多少,这边分期,1
可以吗可不可以提前还款,还贷方式有哪些,0
你们信息泄漏吗,有没有保障,0
不客气请问你有男朋友吗,我觉得这个额度不够用可以调吗,1
你借钱的对吗,余多少钱,1
现金贷吗,你们是诈骗电话,1
我征信有问题还能使用你们产品吗,我说我之前结你怎么不给我接不给我钱,0
不会是骗人的吧,浦发银行可以吗,1
钱额度是多少,我想增加额度,0
什么材料,我想问一下我什么地方去下载这一批我怎么去申请,0
等等再看,们接线金吗大姐,1
我觉的隐私被限速,哦有的那我想问一下你们就是说现在这个利率是多少钱,1
我说你这边怎么借,需要什么资料,0
付款的是谁,不是移动公司的,1
五六到你家吗,如何联系到你,1
你怎么称呼,支付宝,1
是这样我想问一下你们这个产品,准备是什么东西,0
你家是哪里的,你在听我讲话吗,1
多久钱能到账,请问我可以退现金吗,1
我再看看,利息高吗,1
你觉得你的服务好吗,我都没打直接打那个点你这边利息是多少,1
你们的公司在哪里,你们根本去银行有合作,1
省呗是啥公司,准备是什么东西,0
那你能告诉我怎么申请,哦你是移动公司不是,1
我说你们这边注册的时候要上征信吗要不要查我的征信,账号安全如何保障,1
移动公司不是幺零零八六吗,谁你,0
有申请客服部,你们的审核备案全度高不高,1
零零有什么要求,你听我说,1
我问你个问题？,七我有个问题问你一下,0
请问我可以退现金吗,这边的话我想问的是您可以借现金使用吗,0
我可以接多少额度,问一下额度是多少,0
我考虑一下,移动公司客服代表,1
你们额度多少,嗯再见银行对,1
我现在现在怎么办,你吃饭吗,1
我现在有个度有点低你们可以提升度吗,我想问一下你这边一百块能借吗最少要借多少,0
听得到我说话吗,官网是多少,1
听得到我说话吗,你们干什么,1
干嘛的,我说你这边怎么借,1
我在哪里可以找到你们省呗这个产品,有其他费用吗,1
你听不到我讲话的？,这边以后能够给我多少钱,1
对对我问你个问题,我说的话有没有听见？,0
接多少钱,安全能保证吗,1
你好你哪里,你是不是骗子问他们东西,0
什么资料,如果说有问题是可以申请退款,1
省呗是什么,恩知道哪里有卖水的吗,1
这边什么公司,你们这个是哪家公司,0
你有没有在听我讲话,你声音怎么这么好听,1
他是人工的,谁都能接多少钱,1
嗯这边的额度是多少,我讲话你听不到是吧？,1
不需要抵押吧,你说什么厘,1
是什么公司,逾期过可以申请吗,1
你在听吗,我不需要这是诈骗电话吧,1
那我想问这个可以借现金吗,假的吧,1
如果我要逾期有什么影响吗,对对我问你个问题,1
你们最高能贷多少,你们给我度太低根本不够要,0
我说你这里会不会影响个人真信,我这边说会不会影响个人专线以后会不会不能再向银行贷款,0
你是哪里还是哪里移动,额度是怎么计算的,1
请问你回答的问题好吗,嗯怎么借款,1
你们最高可以申请,我一百元能借吗,0
谁你是谁省呗没听过,我说你们这边能接现金,1
你是哪里人,使用接多少钱,1
你们只能用来还信用卡吗,你姓什么,1
你们这个审核需要什么流程,在哪里下载,1
又想骗我,高利债吗,0
这里是什么公司,你是机器客服吗,1
听得见吗,我讲的话有没有听见？,0
扣两次怎么办理的,有我想问一下逾期的话对我后续有什么影响,0
这个都不知道,申请是多少,1
移动吗,要居住证吗,1
放款的是谁,嗯再见银行对,0
不要答非所问,我如果那个问题吗,0
什么流程,公司名,1
我说你们这边注册的时候要上征信吗要不要查我的征信,你电话多少,1
奥有时间看看吧,我再想想,0
你们最高可以申请,你是谁你是不是骗子,1
我这边一百元的借吗,用不那么多,0
知道我如果借五千元的话你给我的那些是多少,能手机还款吗,1
家住在哪里,你说你服务的怎么样,0
你们利率是多少,你听得清我在说话吗,1
嗯怎么借款,多久,1
不需要还款银行信用卡那我我现在有浦发银行的信用卡可以吗,你怎么称呼,1
要居住证吗,有没有保障,1
零零有什么要求,我已经安装省呗,1
那个我还款不是自动再查里面扣的吗,如果说有问题是可以申请退款,0
恩你你什么软件,可以知道哪里吗,1
有个问题问你？,你们干什么,1
我我是想解一下你这边的,从哪里可以看到页面,1
可以听到我说话吗？,我问你们,0
移动公司客服代表,听得见吗,1
我不认识你,你们这边的话您领的话要求,1
我只是想解一下你们这个,省呗没听说过,0
办什么样的产品,你听得到吗,1
我知道我说给我便宜点太贵,还有其他的产品吗,0
嗯怎么借款,我现在现在怎么办,0
可以借现金吗,好的您是否能接线请,0
我一百元能借吗,是不是高利贷,1
嗯这边的额度是多少,已经贷款,1
蛮快的,咋这么快,0
可以听到我说话吗？,你是不是机器人,1
你们说这个注册都需要填写什么,我着急用钱,1
你们这边能够申请多少钱,我说你们这边有没有官网我想去你们官网看一下,1
对对我问你个问题,征信有问题可以申请吗,1
哪你是哪我说你是哪的你先别问我我先问你你是干嘛的你是哪的我没有听清你是哪的,你多重,1
最低是多少,我们我能知道额外的优惠吗,1
我说你们这边有没有官网我想去你们官网看一下,我这边看到你给我度太低我怎么用,1
我想借十万可以吗,我的个人真信,1
我不记得这个软件,不记得这个软件是什么,0
怎么还贷,你是专业的客服吗,1
请问您吃饭吗,你听我说,1
我想问一下你这边是什么性质的贷款可以用来干嘛的,没有哇你们这边如果预期的话有宽限期吗,1
正规吗,过去还有个问题要问你差不多那个东西不是网的我,1
你什么学历,什么时候能放款,1
省呗是啥公司,在什么地,0
你们给我度太低根本不够要,请问你是哪喂机器人,1
最低是多少,这么快,1
我说你帮我介绍一下,是无抵押贷款吗,1
多久,别骗我,1
可以提升额度吗,安不安全,1
你们哪儿,怎么代表,0
不要答非所问,行我考虑一下,1
这么不专业你是怎么胜任这份工作的,余额公司的董事长,0
你们公司怎么去,你们公司地址是哪里,0
多少钱额度,这边以后能够给我多少钱,0
面谈吧,在什么地,0
我说你这里会不会影响个人真信,省内的额度是什么样的app吗是什么ap,1
你们这还款都是这样的,你这个是诈骗电话,1
这个欠款征信吗,这里是什么公司,1
额借款现在对比你能介绍一下您的产品的好处吗,我可以在你这边提升度吗,1
怎么借能借多少,如何联系到你,1
咨询一下你们这边这个是一个什么服务,只能用信用卡是,1
可以介绍下你们的产品吗,又想骗我,1
就是每个月,恩知道哪里有卖水的吗,1
不是你是什么那边,是谁喂,0
那您就直接跟我说五千块的话我每个月还多,再见多一点,1
