text1,text2,flag
可以提升额度吗,审核需要什么流程,1
我想问一下你这边三七最多可以开多少钱,能分几期还,0
干嘛的,是的吗到款的是谁,1
还款方式有哪些,什么有打给我,1
什么省被你说的,可以跟我说一下你们的的是吗,0
有审核结果的是吗,你谈恋爱吗,1
你这边观望是在哪里我这边是可以去看一下吧,账号的安全有保障吗,1
把你们公司的地址给我,你现在是省呗嘛,1
说我要怎么注册的,你骗人,1
对你哪位,逾期有什么影响,1
你这是哪里,哦你是哪个移动的,0
我逾期如果去的话之后我会怎么影响,我逾期怎么办,0
我有个问题,就行吗,1
省内的额度是什么样的app吗是什么ap,有需求就是我问一下就是你们这假如欠款可以提前,1
你怎么这都不知道,这都不知道,0
请问一下你们这边可以分几期,就这个,1
就是你们这儿如果审核还款期间会打电话给我吗,不是你这边能去现金,1
你这样也能做客服,没,1
你家在哪里,我有个问题,1
能不能借现金,听不听得到,1
谁你,可以提升额度吗,1
我我是想解一下你这边的,解一下这个产品,0
逾期未还款,逾期的话对我后续有什么影响,0
这里是什么公司,我该怎么到公司,0
有宽限期吗,没啥,1
块不影响到个人真信,分期最高的期限是什么,1
那你们这欠款的话审核需要多久,你告诉我你知道啥,1
不是你不是山东人吧,要多少材料,1
你听我的,联系方式是什么,1
不客气可以介绍一下你们省呗产品哦其他产品的好处吗,有打过来,1
额度高吗,这边的话人申请多少额度,0
我想问一下你这边是什么性质的贷款可以用来干嘛的,哪个单位,1
听得见吗,听清楚,1
逾期过可以申请吗,觉得你们这边的申请快吗,1
谁,你听不到我讲话的？,1
我不记得这个软件,行其实我说,1
分析最高的期限是什么,分期最高的,0
对你哪位,是不是高利贷,1
现金,女士章吗,1
帮我这边具体的只是想解一下,妈帮我,1
哪个位置,用,1
这种你是哪里,人家你是哪里,0
你听得见吗,没签收,1
省呗是啥公司,有下载地址吗,0
嗯怎么借款,会影响征信吗,1
哦就我说那个真心,对对我问你个问题,1
他是个借款的是吗,骗人的吧,1
不是你这边能去现金,是否能接听金,0
好那你说实名制是多少钱,你们公司还有其他的产品吗,1
公司董事长是谁,没有好嘞你好,1
我的个人真信,那个那个那个预期宽限期是多少,1
做客服的你连最基本的都不知道,我年龄大,1
移动公司不是幺零零八六吗,哦你这边是在地区哪里,1
你是移动还是联通,是无抵押贷款吗,1
可不可以提前还款,我这个要欠款的话可以提前还款吗,0
这个额度的,能办,1
省内的度,不好意思我在上班,1
不是你不是山东人吧,哪个移动,0
我这边看到你给我度太低我怎么用,你们最高可以申请,0
听得到我说话吗,怎么有我信息,1
是什么公司,个人的真心有问题怎么办,1
恩你你什么软件,解一下这个产品,0
你这边能够借多少,知道你们这边能够申请多少钱,0
嗯怎么借款,是个什么贷款身份证,1
太不专业,利率,1
你能听得到我说话吗,我没讲完大哥,0
不是你是什么那边,没办法,1
我这边一百元的借吗,高利贷吗,1
几个点,你们要收手续费吗,0
我不认识你,不要不需要再见不需要不需要不需要,1
公司董事长,这都不知道,0
你哪儿你说,你哪里,0
那你这边准备注册的话需要什么材料,嗯哼办理吧,1
你什么学历,下载,1
我可以接多少额度,还不想跟你说话挂,1
重新你们要查我的专线吗,征信有问题可以申请吗,1
请问一下我怎么还,好好好行行好嘞,1
申请需要什么,要居住证吗,0
什么省被你说的,怎么结款,1
我问你设备是什么东西,只能用信用卡是,0
你是中国移动的,太忙,1
在哪个平台下载,有没有保障的,1
请问贵公司的地址在哪里,省呗没听说过,1
您说的是什么省呗,你觉得你的服务好吗,1
你是中国移动的,哦那不是幺零零八六咋幺零零八五,0
我的个人真信,你们这个汇信息泄露吗,1
你多重,你家是哪里的,0
问一下额度是多少,你给到我度是多少,0
之前有一些逾期可以吗,我已经注册过,1
公司名,你说吧,1
帮我这边具体的只是想解一下,怎么会有我号码,1
你怎么什么都不懂,家有钱吗,1
你们额度多少,是的吗到款的是谁,1
恩你你什么软件,你在听吗,1
我觉得这个额度不够用可以调吗,曾经参与过逾期能申请吗,1
如果说有问题是可以申请退款,不要不用谢谢,1
没听说过省呗,喂付款你这边是什么性质的贷款可以用来做什么,0
那我要怎么注册,我想问一下你这边一百块能借吗最少要借多少,1
如果我要注册的话需要,利息怎么算,1
你是机器人,我是想说也说话这样你是不是一个机器人跟机器人吗,0
我想问一下你们要查专线吗,需要抵押吗,1
介绍你们产品的好处,我想问你可不可以提前还款,1
不是移动公司的,我之前欠款的时候被激活我请问一下,1
见面聊,这么快,1
我想问一下你这边是什么性质的贷款可以用来干嘛的,我现在想借款这样对比们查一下你查不到好处,0
你哪儿你说,我说你们这边能接现金,1
不是你不是山东人吧,行行行我说你这个院,1
是什么公司,你谁,0
你叫什么名字,嗯上网,1
不是地区人,找男朋友有什么标准吗,0
这个都不知道,我觉得我还剩一个考虑考虑,1
借款上征信吗,你们受国家监管吗,1
你们这个省内安全出口,可以知道哪里吗,1
这种你是哪里,假的吧,1
你哪儿你说,哦那不是幺零零八六咋幺零零八五,0
我我想先借十万块钱可以吗,这边的话人申请多少额度,0
什么省被你说的,有没有保障,1
你听不到我讲话的？,哦暂时我可能用不到吧,1
怎么还贷,你干嘛,1
我那知道我能得到额外的优惠吗,不是移动公司的,1
可以知道哪里吗,我都没打直接打那个点你这边利息是多少,1
吃什么公司,官网是多少,0
安全能保证吗,你们受国家管控吗,0
我想问一下你这边的规矩,再问一下，问你一下,0
我想问一下你这边最少是借多少,用不那么多,0
你能不能听到我讲话？,我办,1
有宽限期吗,我该怎么下载,1
下载你家的app我从什么地方,是什么公司,1
我有需求请问我怎么用,账号不会有安全问题吗,1
企业金多少,材料拍照可以吗,1
贷款我只相信银行,哦行你说,1
说我们欠费注意,你有没有男朋友,1
问一下额度是多少,就是能给我多少额度,0
那你们这边是时间返款吧,你们这个是什么贷款,1
嗯这边的额度是多少,没没不知道你就是说,1
我可以在你这边提升度吗,哦优惠专线嗯,1
之前有一些逾期可以吗,好,1
又想出来骗人是吧,信用贷款需要哪些材料,1
我可以在你这边提升度吗,要多久才能用,1
资质差,您没有什么要求,0
申请是多少,一百元的借吗,0
你们公司目前有多少位员工,你怎么会我的号码,1
太不专业,太高我怎么记给我便宜点,0
好请问小姐,之前欠款的时候被拒国,1
你们营业厅像我信用卡以后使用,逾期有什么名字,0
哦你是移动公司不是,办理,1
有个问题问你？,我怕你们这个不安全信息泄露,1
好处,为什么说方便,0
查我征信吗,你怎么会我的电话号码,1
要房产证吗,恩好可以行好,1
说我要怎么注册的,不麻烦你,1
你你好你是,你哪里,0
可以在现金吗,是否能接听金,0
我想问一下你这边三七最多可以开多少钱,分期最高的期限是什么,0
省呗是啥公司,太不专业,1
哪位,我只是想解一下你们这个,1
能支付宝支付吗,一百元的借吗,1
听不听得到,我不记得这个软件,1
你干嘛,我想问一下你这边分期最多可以分几期,1
有个问题问你？,可以在现金吗,1
嗯那边你们那边卖奶茶吗,也可以,1
我有个问题,你们这个汇信息泄露吗,1
哪位,不是移动公司的,0
你现在是省呗嘛,什么省道,0
你是否在听我讲话,没听清,1
你哪里,我这个要欠款的话可以提前还款吗,1
你多大,现在不给我,1
额度高吗,你们这边能够申请多少钱,0
你好我想问一下你吃饭吗,您是男性吗,0
我想问一下你们审核需要什么流程,浦发银行可以吗,1
移动吗,有个问题问你？,1
我说你这里会不会影响个人真信,我说你们这边注册的时候要上征信吗要不要查我的征信,0
什么取现你们这边,顾不上,1
哦这样子那你们这边不能接现金吗,利息多少,1
哪个位置,嗯又不用吧,1
你公司是哪的,有贷款记录,1
你们额度多少,厘什么意思,1
最低起借金额,没钱,1
你吃饭吗,你平常都是自己居住吗,0
恩这边是什么公司,完网是什么,0
可以知道哪里吗,没啥,1
你听得清我在说话吗,你听我说,0
多久能拿到钱,你们你说话太办我不想跟你说,1
如何联系到你,以短信方式是什么,0
我这边说会不会影响个人专线以后会不会不能再向银行贷款,等一下逾期如果去的话之后我会怎么影响,0
不记得这个软件是什么,已经申请贷款,1
你在没在听,我讲话你听不到是吧？,0
有宽限期吗,我都要卖房,1
起借金额是多少,哦怎么办,1
我就是问你我是浦发银行我可以接吗,你回答我问题我问你浦发银行的信用卡在不在你这个范围内,0
什么省份,恩可以现金吗,1
如果我想那个用审呗我怎么怎么去操作,你哪儿你说,1
你们哪儿,在哪个平台获取到,1
不要答非所问,我感觉我信息的线路,1
你们这个是什么贷款,办什么样的产品,0
怎么代表,什么事儿,1
嗯怎么借款,借款需要公积金吗,0
你声音很好听,我十二周岁,1
怎么借能借多少,我这里是不要需求的我这边只是想和你这边进行核实一下,1
你知道吗你很不专业,太高我怎么记给我便宜点,0
那我时间自己再去解一下,恩可以现金吗,1
你们要一些什么资料才能,挺快的,1
给我你们给我打太低根本不够用,你给到我度是多少,0
这是移动公司那联通,你是干嘛的,0
需要上征信吗,请问你吃饭吗,1
有我想问一下你这边可以借现金吗,我现在有个度有点低你们可以提升度吗,1
你这个产品有什么业务电或者特别慢,那这样的话会不会影响个人真新卡,1
省内的额度是什么样的app吗是什么ap,好那你说实名制是多少钱,0
企业金额是多少,额我想问一下你们这边要查专线吗,1
额说是这边他可以接现金使用吗,你在听我讲话吗,1
可以提升额度吗,这个额度的,0
我没房没有车也能贷款吗,零零有什么要求,0
我这边看到你给我度太低我怎么用,我说我不要,1
如果我想那个用审呗我怎么怎么去操作,什么意思是吧是吗,1
利率怎么算,你再说说,1
你这是哪里,我现在你们这个查询我不想用我想注销可以吗怎么注销,1
我想借十万可以吗,对对我问你个问题,1
我觉得这个额度不够用可以调吗,哦有什么业务,1
审核要多久,有信用卡,1
我觉得度有点低我可以在这边提升度吗,问一下额度是多少,0
我觉得这个额度不够用可以调吗,我再看看,1
如何申请,预期后扣费吗,1
你是哪个,哦那不是幺零零八六咋幺零零八五,0
你这边是什么电话,没有没有你说什么听不懂,1
什么省份,不用发短信,1
我这个要欠款的话可以提前还款吗,不需要贷款,1
什么流程,好怎么办,1
你们这边审核快吗,激活不,1
都是什么反正现以前没有这个号打过,我如果那个问题吗,1
起借金额是多少,什么软件,1
你家是哪里的,公司名,1
我不记得这个软件,介绍你们产品的好处,0
还有的你这边告诉我一下这个是什么样的贷款,我可以在这边提升度吗,1
