text1,text2,flag
请问我可以退现金吗,需要什么资料,1
起借金额是多少,多少钱额度,0
是真人吗,利息是多少,1
你们卷欠款的话上征信吗,你们这边如果逾期的话有宽限期吗,0
省呗是啥公司,这么不专业你是怎么胜任这份工作的,1
需要多久,我着急用钱,0
你们哪里来我的信息,你们怎么有我号码的,0
你们哪儿,你怎么称呼,1
那我想问这个可以借现金吗,是否能借现金,0
我说你这边怎么借,省呗我在用,1
之前被拒过,做客服的你连最基本的都不知道,1
你公司是什么,知道我如果借五千元的话你给我的那些是多少,1
我的个人真信,影响信用卡使用,0
你现在是省呗嘛,有宽限期吗,1
太不专业,手续费是多少,1
公司名,有没有保障,1
省内的额度是什么样的app吗是什么ap,怎么到你们公司,1
我们我能知道额外的优惠吗,可以提前还款吗,1
如果我想那个用审呗我怎么怎么去操作,要身份证吗,0
移动公司客服代表,我怎么相信你,1
你是否在听我讲话,为什么没有官网,1
你是哪个,你谁,0
你觉得你的服务好吗,你家是哪里的,0
这边可以提现金吗,好的您是否能接线请,0
上网,说我要怎么注册的,1
你们这边如果逾期的话有宽限期吗,我想问一下我现在注册,1
不是你不是山东人吧,请问您吃饭吗,1
一般这个贷款怎么搞,需要什么资料,0
怎么申请,谁你,1
什么软件,专家对比你们介绍一下你查询好处吗,0
是不是又是骗人的,省呗是啥公司,1
我说你这边,哪个移动,0
你这边有利率吗,利率,0
你们会上征信吗,又想出来骗人是吧,1
哦对你是哪里,你声音很好听,1
你不是客服经理吗,账号的安全有保障吗,1
面谈吧,你是人工还是机器人,1
有审核结果的是吗,喂您好请问审核需要多久,0
骗人的吧,我想去你们官网看一下,1
是的吗到款的是谁,喂付款你这边是什么性质的贷款可以用来做什么,1
这个欠款征信吗,不会是骗人的吧,1
帮我这边具体的只是想解一下,你们介绍选择产品好处吗,1
的问题吗,借款上征信吗,1
我说你这边能接现金吗,你有没有男朋友,1
为什么你看一下怎么搞,你微信多少,1
要不要查我的征信,没听说过省呗,1
如果说有问题是可以申请退款,你们这假如欠款可以吗,1
那你们这个安全,万一信息泄露怎么办,0
有逾期,你好我想问一下你吃饭吗,1
你是谁,你是哪里的,0
我想增加额度,需要抵押吗,1
请问你回答的问题好吗,多少个点,1
需要上征信吗,会不会影响个人真心,0
欠款的话上征信吗,我逾期怎么办,0
是哪的,我是那个普我我要还浦发银行的贷款,1
放款快吗,你可以给我介绍一下你们产品的好处吗,1
我说你这里会不会影响个人真信,你们卷欠款的话上征信吗,0
问你,你这边是哪里的,1
我想问一下你这边最少是借多少,最低欠多少钱,0
要户口本吗,那我要怎么注册,0
你这么不专业的客服,这个都不知道,0
哦就我说那个真心,那我想问我在您这边提交什么资料方便,1
怎么还贷,我说会不会影响到个人真信,1
最低起借金额,做客服的你连最基本的都不知道,1
这审核需要多少,可以接现金吗,1
地址是多少,你在听我讲话吗,1
有你这边怎么解,恩这边是什么公司,1
我再看看,听得见吗,1
到两万怎么这么少,你是移动公司,1
需要什么资料,是高利贷吗,1
不是我问你是不是不是装修公司,哪里,0
嗯嗯肯定是诈骗电话,怎么去你们公司,1
干嘛的,我想去你们官网看一下,1
你们这里有官网嘛,恩你你什么软件,1
我觉得度有点低我可以在这边提升度吗,在家里你是独生女吗,1
喂你那个,你能听见我说话吗,0
用不那么多,能贷多少,0
淘宝的热线吗,妈帮我,1
你们官网是什么,到两万怎么这么少,1
请讲嗯是这样的我现在接入的款然后我有钱我想把它提前还,能手机还款吗,0
起借金额是多少,嗯到那你们在地区,1
中国移动不是幺零零八六吗幺二八五,我说你们这边能接现金,1
可以借现金吗,那我时间自己再去解一下,1
我没房没有车也能贷款吗,您是什么公司,1
你借钱的对吗,你是哪里的,0
我是有需求的但是我想解一下你们这边的,这里只是想问一下你这个,1
我想问一下逾期之后宽限期吗,七千可以不用换吗,0
谁你,中国移动不是幺零零八六吗幺二八五,0
都是什么反正现以前没有这个号打过,支付宝,1
中国移动不是幺零零八六吗幺二八五,额度可以循环使用吗,1
能听到我说话吗？,你觉得你服务好吗你看你服务的好吗,1
不是你们要查我的支付密码注册的时候要查我的征信吗,哪种还款方式比较方便快捷,1
这里是什么公司,我想借十万可以吗,1
多少,这边的话人申请多少额度,0
你是不是骗子问他们东西,你们公司全力几点,1
我的个人真信,你们是哪里,1
没听明白你说的啥你说的啥,你这边是什么电话,0
到公司的具体路线是什么,嗯怎么借款,1
我感觉个人信息被线路,我觉的隐私被限速,0
官网是多少,你是哪里的,1
正规吗,你是骗子吧,0
去你们公司该怎么走,我想咨询一下你这边提供什么服务,1
林建现金吗大写,不是你们要查我的支付密码注册的时候要查我的征信吗,1
上网,什么时候能放款,1
你是中国移动的,有个问题问你？,1
你觉得你服务好吗你看你服务的好吗,欠过款征信有问题还能申请你们产品吗,1
你们吃东西怎么注册,你哪儿你说,1
我知道我说给我便宜点太贵,余额公司的董事长,0
多少钱的,你这是哪里哪里,1
不是你这边能去现金,林建现金吗大写,0
厘是什么,有没有保障,1
能介绍一下都有什么还款方式吗,你们是哪里的,1
哪你是哪我说你是哪的你先别问我我先问你你是干嘛的你是哪的我没有听清你是哪的,我有资金的需求但是你们只能用来还信用卡吗提现可不可以,0
余多少钱,那目前你们只能用来还信用卡吗,1
你看一下怎么搞,给我发短信,1
你们公司还有其他产品吗,那会不会影响个人真心你们这里,1
怎么到你们公司,那谁,1
这种你是哪里,哦你哪里,0
材料给谁,安全吗,1
个人的真心有问题怎么办,你们卷欠款的话上征信吗,0
哦就我说那个真心,什么银行,1
什么软件,为什么找你们,0
是这样我想问一下你们这个产品,额借款现在对比你能介绍一下您的产品的好处吗,0
知道我如果借五千元的话你给我的那些是多少,你们怎么还款的,1
企业金额是多少,你们这边能够申请多少钱,0
你哪儿你说,还有的你这边告诉我一下这个是什么样的贷款,1
怎么分期,你们这个期间清楚是多少,0
曾经参与过逾期能申请吗,那你们这个安全,1
你们公司在哪里,你这边官网是在哪里我这边是可以去看一下吧,0
不是地区人,你那边,1
哦那不是幺零零八六咋幺零零八五,你姓什么,1
您没有官网吗,你长得好看吗,1
扣两次怎么办理的,怎么轻松拿到额度,1
没车子,是真实的吗,1
钱额度是多少,你们说这个注册都需要填写什么,1
公司名,我的个人真信,1
你们公司都有什么产品,余额公司的董事长,0
不是你们要查我的支付密码注册的时候要查我的征信吗,我逾期怎么办,0
的问题吗,高利贷吗,1
嗯嗯怎么结款,你们干什么,1
那我这边这个额度是多少,嗯到那你们在地区,1
公司名,你能听得到我说话吗,1
我没讲完大哥,我想问一下你这边最少是借多少,1
申请是多少,是的吗到款的是谁,1
他是人工的,能不能网上缴费,1
吃什么公司,公司的具体位置在哪里,0
能不能借现金,怎么借能借多少,1
那你这边准备注册的话需要什么材料,加个微信,1
之前有一些逾期可以吗,再说再说我考虑一下,1
什么省份,办什么样的产品,0
最多贷多少,我征信差,1
那会不会影响个人真心你们这里,你们这个是怎么计算费率的,1
最低起借金额,骗人的,1
什么什么省道,我说话你听得懂吗,1
手续费多少,你可以跟我介绍一下你们产品的好处吗因为我正在跟其他产品对比,1
我想问一下你们这边可以借现金吗,可以还多张信用卡吗,1
我有资金的需求但是你们只能用来还信用卡吗提现可不可以,有你这边怎么借,1
我想借十万可以吗,付叫什么你听我讲,1
怎么轻松拿到额度,五分钟是一定是有审核结果的什么,0
我有个问题,我有我信用卡都十万的你给我两万块干嘛,1
怎么注册,你们这里有官网嘛我想去你们官网看一下,1
打我电话什么事情,你这边有利息吗,1
你们这我能申请多少额度,最低欠多少钱,0
我征信有问题还能使用你们产品吗,哦你是哪个移动的,1
我是问五分钟才能申请是吗,什么都不知道干嘛还要做这个,1
哪里的,与七号如何增加利息,1
我说你们还有什么产品,这边以后能够给我多少钱,1
你们怎么有我信息的,您是都是网路吗,1
只能用来还信用卡吗,你现在是省呗嘛,0
您是男性吗,你们七二七这个金额多少,1
不是你们要查我的支付密码注册的时候要查我的征信吗,利率多少,1
五六到你家吗,你平常都是自己居住吗,0
官网是多少,那个那个那个预期宽限期是多少,1
你好你哪里,哦你哪里幺,0
是谁,企业金多少,1
你们这边如果逾期的话有宽限期吗,我想问一下你们要查专线吗,0
什么省份,你们只能用来还信用卡吗,0
您是骗子吗二十天样子吗,真不真,0
利息怎么样,要不要办理,1
家有钱吗,你的身高是多少,0
欠款的话上征信吗,你们这边如果逾期的话有宽限期吗,0
我想问一下你这边的规矩,可不可以借现金,1
要不要办理,我觉得我还剩一个考虑考虑,0
见面聊,我说你这边能接现金吗,1
你怎么什么都不懂,你不要说,1
审核需要什么流程,嗯到那你们在地区,1
四元是什么贷款,我想问你们这边可以分期还,0
你在没在听,你在听我讲话吗,0
你怎么会我的号码,你们说这个注册都需要填写什么,1
哦我这边就是想知道你们这里是一个就是什么公司,公司的具体位置在哪里,0
是不是真的,我做不,1
请把联系方式发给我,如何联系到你,0
省呗是啥公司,怎么借款,0
你说你服务的怎么样,我是问五分钟才能申请是,1
我想借十万可以吗,多久能拿到钱,1
你们公司地址是哪里,哦申请多久才能用,1
怎么到你们公司,一般能申请多少额度,1
你们这里有官网嘛,听得到我说吗,1
到两万怎么这么少,你是机器人吗,1
我不记得您这个软件您这边是什么软件,专家对比你们介绍一下你查询好处吗,0
你哪位,等一下逾期如果去的话之后我会怎么影响,1
公司董事长,我要投诉你,0
名字什么样从说一遍,安全吗,1
我有个问题,你结婚吗,1
我问你省呗是什么东西,你是人工吗,1
七我有个问题问你一下,你不爱党吧,1
你是干什么的这都不知道,你们要收服务费吗,1
他是人工的,你姓什么,0
信用不好,我问能就现金吗他这边,1
家住在哪里,我可以在你这边提升度吗,1
知道你们这边能够申请多少钱,有个问题想问你，,1
可以吗可不可以提前还款,付款不是自动再查里边,0
材料给谁,你不爱党吧,1
我现在想借钱我怎么操作你们这个产品,我问一下,1
我有资金的需求但是你们只能用来还信用卡吗提现可不可以,信用贷款,1
你们这个是哪家公司,我想说您这边是什么公司,0
你这边观望是在哪里我这边是可以去看一下吧,在哪里下载,1
申请是多少,扣两次怎么办理的,1
