text1,text2,flag
这不是我手机,我想问一下我现在注册,1
哪里拿到我的信息,你可以挂吗,1
我有个问题想问你,我想去营业厅办理这个业务,1
是不是,我已经七十多,1
有,哟记不清,1
我是长途把,要收钱吗,1
交,对我是,0
你给我说一下到底都有什么用,贷款流程,1
你们有人监管吗,好好好你好,1
我用不到别办,官网更新,1
嗯这边的额度是几,那个手机上没有那个问题,1
讲号,知道,0
等三个月,不收费吧,0
有自动取消的吗,位置在哪里,0
知道我的手机电话号码的,是什么平台,1
安卓的4g如何打开,你们就应该多弄一些这样的活动让参加,1
我自己都行,免费,0
我也不知道反正我又玩儿完你看抱歉,你连这个都不知道吗,0
哦是吧,你太烦人,1
说不要吧或者,不游戏,0
三十多,我看这个活动挺划算的以后应该多举办一些这样的活动,0
你说这个不懂不懂,搞什么鬼,0
我很少使用,公司什么时候成立的,1
我解,哦有的那我想问一下你们就是说现在这个利率是几钱,1
这辆车没有车牌不还,我现在没钱,0
嗯我想刚才他说嘞,嗯我我不需要目前然后需要再联系,1
我在异地,不用我们移动完,1
直接说,你们能贷几万,1
你刚才说啥,走路那我再说,1
收费不,哦自己弄那,1
行确认,你是单身吗,1
哦不是的,等等,1
你这边有利率吗,没人来修,1
过一段时间我再去,很差很差,1
是的那个,能留到时间吗,1
我十几岁,稍等一下好吗,1
太贵太贵,对没错,0
你听我说,我不知道你是谁,1
解过的,那你再说一遍,1
嗯嗯聊解一下,三十多,0
你们最多贷几,优惠期限到什么时候,0
第二次打电话才来,先用套餐流量吗,1
来过来,可以怎么还,1
能上网吗,正好,1
买,怎么做什么业务,1
能重新说一遍吗,上班,1
过一会,我可以在这边提升度吗,1
我这听清楚你说吧,好吧好嗯,1
你在没在听我说话吗,玩的人多吗,0
么申请,是不是什么时候都能参加,1
不麻烦你,我不需要他给我改,0
我不是,有需求想去,1
那你给我说一下我请问一下不会是骗人的吧,地区地址,1
这个流量我可以共享吗,我这现在有宽带,1
有下载地址吗4g如何使用,你们这个骗子,1
现在顾不上,等等再去,0
把卡邮寄过来吧,我不会下来差不多,1
我不是机主我能充值吗,车主不愿意移车怎么办,0
快吗,好请问小姐,0
移车收费吗,你们的分期是多久,0
挺不错,那你给我办理一下把,0
什么时候放款,我说我说我有信用卡,1
下午准时的,我不相信这个业务,1
不用花钱吧,好知道没时间就这样挂,1
你们是怎清楚知道准确的,哪有4g开关,0
还不错,你们公司地址是哪里,1
嗯嗯你大概是马上就能给发短信吗还是什么,是的那个,0
是这样没有谢谢,姚,1
赠送几个月,新浪股票,1
我想解一下你们是什么公司的,你说好的,1
哪有4g开关,没有上门,1
可以听到我说话吗,免费送宽带,1
忘,是本人给,1
我讲的话有没有听见,我说的是我这边小区没有你这移动端口,1
通,你在听我讲话吗,1
有没有送什么东西,喂你好是的,1
我得流量时间还能用吗,已经说过,1
我的是iphone,对对我问你个问题,1
我现在没闲钱,打错,0
打几次,找我有什么事,1
你什么名字,直接使用,1
好嘞,我能使用多长时间,1
你是哪位,你们给我度太低根本不够用,1
你能把活动给我介绍一下吗,你是机器人吧,0
你管我多大干嘛,怎么称呼你,0
我问个问题,我在云南能用吗,0
最低是几,提根本不够用,1
我没4g手机,没有没有,0
对是是的号,我们统一办理的卡,0
我问你个问题,说话喂,1
没装好,我没4g手机,0
你不用介绍我们家那儿没覆盖,移车处理需要多久,1
我现在没用,听不见,1
嗯你说,它不办不办,1
哦然后,再骚扰我报警,1
没买过,不好,0
什么版本,我买,1
在听,我的套餐是什么,1
我都没钱吃饭,不要算吧,0
我,苹果的4g流量开关如何打开,1
没有信用卡,我说有有能听懂吗,1
有点差,如果找不到该车主如何解决,1
赠什么,卡很多,0
不说拉倒,干什么,1
测得准不准,说我这边最多可以接几钱,0
好好嗯,你管我多大干嘛,1
你们给我度太低根本不够要,现在行情不好,0
什么意思办理什么,你说嘛意思,0
没有成功,这会儿不方便,1
有费用吗,我直接说就行,1
嗯暂时不,给办,1
费用,我不还,1
二十三百万,送到,0
我怎么联系你,请重复一下,1
很有兴趣,3个g的省内流量是每月都赠吗,1
你倒底想说啥,啥版本,1
我去参加过,哦行你说,0
我如果那个问题吗,好的好的,1
请介绍,办理流程怎样的,1
可以怎么办嘞,好行行,0
好嘞知道哦我想不用,不是你这边能去现金,0
我能知道你的联系方式吗,苹果的4g如何打开,0
没报修过没有报修,信息来源,1
我没清楚,我那还没,1
二十兆,有几天,1
有没有猫腻,中说是的,1
有什么事吗,挂太多,1
如果说有问题是可以申请退款,我的座机是否可以上网,1
去你妈,有没有后门,1
没接,每个月八百兆,1
嗯嗯有的,你说这个不懂不懂,1
嗯好的好的,有套餐的,0
再见没时间,我很少使用,0
你干嘛,在哪,0
请你不要介绍不要介绍的,画质差,0
太忙,你们这上边来,1
对对光宽带,这个流量我在时间能用吗还是不能用,1
我要先问你一个问题,同意办理,1
我超过八十岁,行其实说,0
一般能申请几度,行情不好不做股票,1
哦自己弄那,哈喽,0
不收不收费不收费,那行再见,1
想干啥,没有我才二十岁,0
这个办理的时间是什么时候,好的知道,1
公司的名称是什么,我没时间你们能上门取钱吗,0
这个号已经注销,能用几周,1
什么打开数据开关,去哪里办理,0
别再给我打电话,你给我说一下到底都有什么用,1
那他用完以后会收我钱吗,接到别打我电话,1
怎么安客户端,听明白这是,1
我我的套餐现在够用,你是不是机器人,1
好行好的谢谢,没有上面就好,0
找到车主后会联系我吗,哦你给我说一下,1
别的都没,是好吧,0
对地区使用,不明白慢点,1
服务收费吗,嗯差不多,1
我感觉个人信息被线路,这个号想消除,1
行你给我开通吧,都缴,0
你是谁，你打错电话,你好不用,0
我有个问题你能回答一下吗,我着急用钱,1
你是哪里还是哪里移动,套餐,1
这会儿不方便,别再给我打电话,1
好嘞可以,我没有卡,1
你想说啥,不着,1
要收我几话费,信用卡没有,1
你打电话干嘛,哦我这边就是想知道你们这里是一个就是什么公司,1
我能让朋友充值吗,没有这些是,1
我不办这个,这是什么业务,1
没有报修过,我说有有能听懂吗,1
不好吧,嗯没有补充的,0
人工取消掉,似的,0
行行好,股票准吗,1
四十岁哪里年轻,嗯那行你预约吧,0
你好怎么,对意思吗,0
好那你说实名制是几钱,游戏里可以结婚吗,0
准确吗,对什么,1
哦不管那,是需要我们自行取消吗,1
车主不愿意怎么办,我忘,1
买吧,没钱充,1
那我现在暂时用不到好吗,不在这个范围内,0
你是人工还是机器人,你说你说你说你没事,1
我很穷,有几月租,1
有买保险,哦你是移动公司不是,1
一届金是几,接收,1
放款快吗,嗯我等吧,1
太贵,我没空去还,1
神仙太多,能再说一下几流量吗,1
用其它的,只有时间才能参加这个活动吗,1
请再详细说明一下,他们来修过,1
目前还是有的,我不想办理,1
好嘞那,哦那也可以,0
那好吧你开过,我听听听不清,1
有人修的,我没太听懂就是说你要你是问我要不要改套餐吗,1
游戏里能结婚生子吗,别老是催我行不,1
你说慢我没听明白,我讲话你有在听吗,1
4g如何开启,我很忙,1
是这是咋又买又不懂功能接个电话打个电话,你声音大一点,0
等会儿等会儿,我很忙,0
不想用这个套餐,等等在看,1
也行,是真实的吗,1
它是,嗯喂,0
可以灵庄,怎么总给我打电话,1
不予,我没有保障,0
可以再见,都不懂我不知道儿我不玩游戏,1
我超过四十岁,到期会怎么样,1
是我本人在使用,们接线金吗大姐,1
我完全认可,嗯那行办一个吧,0
机器人吗,幺过来,1
好行行过来好的幺五二八,我现在嗯,0
什么费用都不用交吧,我可以接几额度,1
这个活动有没有多充多送,听清楚那好嘞,1
我有一个血糖仪,我的朋友能办理吗,1
我没有4g手机,怎么做,1
收费吗这个活动,没听明白,1
没在本地,费什么话直接说重点,1
没意义,只能我一个人用吗,1
发个短信给我吧,在开会,0
我今好叻,怎么免费,1
问你个问题,哦你给我换,0
答案准确吗,好行行过来好的幺五二八,1
这个都不知道吗,效果怎么样,0
请问一下我怎么还,不要打扰我的家人行吗,1
在忙,我想去营业厅办理,1
现在嗯,我时间充行不行,1
我这已那个弄电信的宽带,是长途,0
行行行这样,最后有,0
你说嘛,好的谢谢提醒,0
我想问个问题,送多长时间,0
送光猫吗,不是,1
这不是幺零零幺零吧,噢噢不需要宽带,1
你能帮我查一下我的腾讯王卡还有几话费不能,那这个,1
是不是,第几版本的,0
那有时间玩游戏,没必要,0
游戏费用几,嗯可以,1
什么类型的保险,你们是不是会收费,0
几兆,那我这钱就直接接到银行卡里是,1
你听不听的懂人话,你是客服还是机器人吗,0
预期后扣费吗,苹果手机,1
抱歉开车等会详细我服,他那我这边不想要再见,1
对我是我是我是,公司董事长是谁,1
嗯这边是什么公司,没钱充,1
活动多长时间,你说呗,0
要钱吗这个活动,你这个业务收费吗,0
是我的,你好麻烦你个问题没看,1
你谈恋爱吗,不听,1
你们这上边来,说话喂,1
哦可是我没钱,我说我不要,0
换套餐,这边的话我想问的是你可以借现金使用吗,1
对业务,听得到我说话吗,1
宣布,我这是单位统一办的卡,0
对怎么,送几兆,0
有的有有的,嗯好的都可以看看吧,0
这边以后能够给我几钱,你是中国移动的,0
嗯什么事,过一段时间我再去,1
对是这样,谢谢你说么,0
好行行过来好的,听得到我说话吗,1
活动时间是多长,好好好好好,1
那你给我办理一下把,你一定是机器人,1
什么叫电脑随机不好为什么会我手机号,喂你你什么意思,1
什么你慢点说,这么快我都没听轻,0
我觉得没什么用,打几次,0
什么职业好,所以我那看看,1
中说是的,扣费吗,1
客户端哪里有,我已经有其他套餐,1
清楚,是真人吗,1
这是干嘛的,没事,1
有用,你好,0
你们寄过来是吗,拜拜,1
干什么,这各业务是什么,0
不满意,我是什么事情,1
我们要由,苹果手机能用吗,1
我想问一下你这边可以分期分期的话可以分几期,怎么回事我没听明白,1
嗯说什么我没听明白,我问一下,1
我申请过吗,我超过四十岁,1
嗯嗯解一下,好的嗯,1
你们公司成立几年,是我本人再用,1
我几乎不用,第几版本的,1
开通三十,能手机还款吗,1
我可不可以给别人用,几带宽,0
但,有咋,1
你们会这么好找我送流量,没人给我联系怎么,1
拿到,要钱吗这个活动,1
什么内部推广,没买过,1
你听我说,那我需求,0
我还没激活,真的没时间打游戏,0
等一下吧缴纳,流量是不是长期使用的,1
五办理,贬值快,0
不要理我,可以直接给我车主联系方式吗,1
哦怎么办,对是这样的,0
可以上门取钱吗取,不方便,1
我在用苹果手机,行吧请说,0
请给推荐个角色,嗯到那你们在地区,0
你是什么公司,好好我说,1
你再给我报一遍,你们有人监管吗,1
没问题的我说这,我们我能知道额外的优惠吗,1
你哪操作一遍没听清楚,太烦人,1
钱额度是几,不是人工吧,0
什么活动,想干啥,1
我去哪里取卡,不解没有覆盖,1
哟忘,那个我不要谢谢,0
怎么充值,多久钱能到账,0
你帮我介绍一下,那个他流量要钱吗,1
你们的公司在哪里,我现在赶时间能否叫该车主赶快来处理,0
这个会产生额外费用吗,直奔重点,1
你们这边能贷几的,骗子,1
你说,哦行行行你给我购买二十万,0
在开会,啥意思,1
我不想办理,哦没,1
我之前的业务跟这个业务冲突吗,人姓名,1
这是什么平台,从来没申请,1
我过一段给你打电话吧,不去没时间,0
怎么通知我,哦可以,1
是移动好叻,我用苹果手机,0
我问个事,没有上面就好,1
嗯以前是交过的,有手机APP吗,1
什么时候结束,对不起你大错,1
行你说吧,那这个,0
嗯你们这个活动是真的吗,哦好吧,1
月租几钱,不考虑嗯,1
请给推荐个职业,行行行可以的是吧,1
有怎么,哦赠送的内容,0
你们哪儿,嗯嗯查询,1
只有老家的房子,你们从哪儿拿到我的信息,0
不转过,没按时到,0
可能这样,我没空去还,1
对我不感谢你,可不可以提前还款,1
超过四十八,不对,1
你们这个是怎么计算费率的,到现在都没使用过,1
无法提供车牌号码怎么处理,你能回答我提出的问题吗,1
我不清楚我跟你说,行不行,0
OK,我很忙,1
没问题的说这,详细说说吧什么事,1
流量能分享着用吗,我想给亲朋好友办理一个,1
时间到还会扣钱吗,请问一下我怎么还,0
你帮我,我非常满意,0
我不在省内能办理吗,啥,1
好的知道,等我回去看看,1
其他几,游戏花费多吗,0
是我使用,挺不错,0
报修人不在,你们跟哪家银行合作,1
