text1,text2,flag
省内的度,用不那么多,0
还有其他的产品吗,开通快吗,1
你们最高能贷多少,你们吃东西怎么注册,1
逾期有什么影响,我的个人真信,0
那是骗人,我再解下,1
多少钱额度,多少钱,0
去你们公司该怎么走,我着急用钱,1
最低起借金额,解一下你这个东西是大概多少钱,0
你们这个省内安全出口,你不要说,1
你是哪个,你这个是诈骗电话,1
嗯有需求我是想问一下就是你们这个度是多少,省内的度,0
我不记得这个软件,你们和花呗比好在哪里,0
喂你们收费吗,有隐形费用吗,0
个人的真心有问题怎么办,公司什么时候成立的,1
是你是谁,扣两次怎么办理的,1
下载,你们信息泄漏吗,1
你干嘛,他是人工的,1
我可以投资吗,你知道吗你很不专业,0
要户口本吗,你们是移动,1
一百元的借吗,什么资料,1
觉得你们这边的申请快吗,请把联系方式发给我,1
怎么会我的号码,这边什么公司,1
你是哪里,你这是移动公司的,0
恩可以现金吗,下载下载被呗是吧,1
官网是多少,怎么称呼你,1
哦对你是哪里,你们这个贷款怎么搞,1
五六到你家吗,你会跳舞吗,0
这边有效神么影响吧,请问一下你们这边可以分几期,1
我做不,什么都没有,0
七我有个问题问你一下,你哪儿,1
如果我要逾期有什么影响吗,我说的话有没有听见？,1
你什么学历,企业金多少,1
骗子,我不需要这是诈骗电话吧,0
干嘛的,哦你哪里幺,0
你有对象吗,我不记得这个软件,1
你们给我度太低根本不够用,利息多少,1
有申请客服部,你是客服还是机器人吗,1
嗯有需求我是想问一下就是你们这个度是多少,用不那么多,0
你们给我的度太低,用不那么多,0
你们这个是什么贷款,我回来现在收费,1
名字什么样从说一遍,怎么称呼你,0
上网,我我是想解一下你这边的,1
你们的审核备案全度高不高,什么时候放款,1
省呗是什么,我有资金的需求但是你们只能用来还信用卡吗提现可不可以,0
就是你能介绍一下你这边的产品一个好处,你这是哪里,1
下载你家的app我从什么地方,办花费多少,1
那会不会影响个人真心你们这里,那这样的话会不会影响个人真新卡,0
是不是高利贷,以短信方式是什么,1
你听得清我在说话吗,是的吗到款的是谁,1
那会不会影响个人真心你们这里,逾期之后宽限期吗,0
你贵姓,您是都是网路吗,0
审核需要多久,要多少材料,1
提根本不够用,能贷多少,0
知道你们这边能够申请多少钱,就是有信用卡的使用,1
有需求就是我问一下就是你们这假如欠款可以提前,我有资金的需求但是你们只能用来还信用卡吗提现可不可以,1
你们受国家监管吗,需要抵押吗,1
我想问一下你这边最少是借多少,骗子,1
你谁,再问一下，问你一下,1
我考虑一下,准备是什么东西,1
去哪里,可不可以借现金,1
你是哪里还是哪里移动,我想问一下你们这边付款的话是哪个机构,1
喂您好请问审核需要多久,我不认识你,1
我不认识你,你是骗子吧,1
你们额度多少,你是机器客服吗,1
请问你是哪喂机器人,你这边有利率吗,1
只能用来还信用卡吗,你们根本去银行有合作,1
我问一下期间金额是多少,我说你最近去出出去旅游,1
考虑考虑,我再想想,0
你们公司还有其他产品吗,这么快,1
贷款需要什么材料吗,你们会上征信吗,1
我说你这边能接现金吗,能借现金吗,0
恩你你什么软件,准备是什么东西,0
能借多少钱,我可以在这边提升度吗,0
你们怎么还款的,恩知道哪里有卖水的吗,1
手续费是多少,不记得这个软件是什么,1
有我想问一下逾期的话对我后续有什么影响,你们要查征信吗,0
请问一下我怎么还,我说怎么这一块怎么退款,0
那个那个那个预期宽限期是多少,我想问一下你这边分期最多可以分几期,0
你知道的太少,你们是和什么银行合作的,1
我想问一下您姓张吗,你可以跟我介绍一下你们产品的好处吗因为我正在跟其他产品对比,1
还掉还能再借吗,你是哪里人,1
你是移动还是联通,喂麻烦你问你说你说你这是山东移动的,0
哦这样子那你们这边不能接现金吗,可不可以借现金,0
能借现金吗,你们这个是怎么计算费率的,1
我要逾期怎么办,额度能循环吗,1
哪里的,在什么地,0
什么取现你们这边,你们审备的安全度高不高,1
哪个号码,别骗我,1
多久,我没讲完大哥,1
你们这边如果逾期的话有宽限期吗,你说什么银行,1
分析最高的期限是什么,怎么分期,0
你是移动公司,额度是如何计算的,1
啥你问我年龄干啥,你结婚吗,0
我想问一下你这边的规矩,喂你们收费吗,1
我想问一下你们审核需要什么流程,解一下你这个东西是大概多少钱,1
你哪儿你说,过去还有个问题要问你差不多那个东西不是网的我,1
叫你们经理来跟我说,我想问一下你们要查专线吗,1
申请需要什么,怎么会我的号码,1
哪你是哪我说你是哪的你先别问我我先问你你是干嘛的你是哪的我没有听清你是哪的,什么事,0
我问一下,要不要查我的征信,1
审核要多久,这个产品发的什么,1
材料给谁,你们要一些什么资料才能,0
手续费多少,请问贵公司的地址在哪里,1
你不是客服经理吗,那我想问我在您这边提交什么资料方便,1
嗯有需求我是想问一下就是你们这个度是多少,企业金多少,0
好请借金多少,你叫什么名字,1
怎么到你们公司,这个都不知道,1
哦就我说那个真心,我问你浦发银行可不可以,1
我逾期怎么办,我说你这边怎么借,1
那你这边准备注册的话需要什么材料,要抵押吗,1
你听不到我讲话的？,我要逾期怎么办,1
逾期有什么名字,曾经参与过逾期能申请吗,0
移动吗,什么听不懂,0
你们给我度太低根本不够用,我怕你们这个不安全信息泄露,1
你家是哪,我说你们这边注册的时候要上征信吗要不要查我的征信,1
你们会上征信吗,我的个人真信,0
你怎么什么都不懂,太不专业,0
那目前你们只能用来还信用卡吗,能贷多少,1
你哪儿你说,怎么会有我号码,1
你知道的太少,有申请客服部,0
假的吧,能不能网上缴费,1
你叫什么,女士章吗,0
哦你是哪里,移动不是幺零零八六吗怎么幺零零八五,0
你是哪里人,是真人吗,1
你有没有男朋友,能不能把你微信给我,1
可以听到我说话吗？,你能不能听到我讲话？,0
他那个问题吗,听见我说吗,0
什么取现你们这边,你们的审核备案全度高不高,1
以前有个逾期,我在哪里可以找到你们设备这个产品,1
你公司是哪的,不是山东不是一直是幺零零八六吗它换成幺零零八五的,1
你家有框吗,请问您吃饭吗,0
你们这里有官网嘛我想去你们官网看一下,我说会不会影响到个人真信,1
你们给我度太低根本不够用,额度多少,0
你你好你是,影响我信用卡以后的使用吗,1
你怎么知道我电话的,我没讲完大哥,1
你们干什么,逾期过可以申请吗,1
优惠吗,没有宽限期吗,0
名字什么样从说一遍,好我考虑一下,1
哦对你是哪里,你是不是骗子问他们东西,0
产品参与过逾期能申请吗,你们会上征信吗,0
是不是高利贷,别想骗我,0
你们能保证我的信息安全吗,额度是如何计算的,1
不客气请问你有男朋友吗,利率怎么样,1
个人的真心有问题怎么办,你怎么会我的电话号码,1
你家有钱吗,你们卷欠款的话上征信吗,1
多少钱的,您是什么公司,1
你是移动还是联通,哦你是移动公司不是,0
这是移动公司那联通,你好你哪里,0
我怕你们这个不安全信息泄露,能不能借现金,1
好的您是否能接现金,喂付款你这边是什么性质的贷款可以用来做什么,1
能介绍一下都有什么还款方式吗,还钱方式,0
做客服的你连最基本的都不知道,为什么问你的你都不知道,0
为什么找你们,为什么说方便,0
你给到我额度是多少,不要答非所问,1
不记得这个软件是什么,真的假的,1
你叫什么名字,你姓什么,0
再见多一点,能贷多少,0
钱额度是多少,我我想先借十万块钱可以吗,0
他是个借款的是吗,以前那个都还可以怎么现在四个月,1
你是哪里,们接线金吗大姐,1
我这边如果逾期的话之后会有什么影响,会影响征信吗,0
我有我信用卡都十万的你给我两万块干嘛,这个欠款征信吗,1
之前欠款的时候被拒国,七千可以不用换吗,0
你你家里有空吗,哪个位置,1
怎么申请,额度太低根本不够用,1
要身份证吗,账号的安全有保障吗,1
是这样我想问一下你们这个产品,我问你省呗是什么东西,0
不记得这个软件是什么,你们和花呗比好在哪里,0
企业金额是多少,最高可以分几期,1
是真实的吗,骗人的,0
七我有个问题问你一下,再说再说我考虑一下,1
逾期有影响,怎么才能通过率大一些,0
什么取现你们这边,多少钱,1
有你这边怎么借,提供资料,0
我说你们这边能接现金,其他产品逾期能申请吗,1
请问你是哪喂机器人,怎么注册,1
我这边如果逾期的话之后会有什么影响,有宽限期吗,1
那我这边这个额度是多少,七我有个问题问你一下,1
不需要还款银行信用卡那我我现在有浦发银行的信用卡可以吗,我想增加额度,1
哦你是男生还是女生,你觉得你服务好吗你看你服务的好吗,0
这里只是想问一下你这个,不是我问你是不是不是装修公司,1
哦申请多久才能用,你不爱党吧,1
你们干什么,我感觉我信息的线路,1
什么省份,嗯有需求我是想问一下就是你们这个度是多少,1
你这是哪里,我想借十万可以吗,1
你知道吗你很不专业,太高我怎么记给我便宜点,0
信息来源,谁告诉你我的号码的,0
在哪个平台获取到,软件该怎么下载,0
已经贷款,有没有保障,1
你听得见吗,其他产品逾期能申请吗,1
那会不会影响个人真心你们这里,我有个问题,1
我有我信用卡都十万的你给我两万块干嘛,能贷款多少,0
工资优势是吗,我说你们这边有没有官网我想去你们官网看一下,1
我这边一百元的借吗,能借多少钱,0
要户口本吗,不会是骗子吧,1
是谁,有个问题问你？,1
分析最高的期限是什么,能分几期还,0
最多贷多少,利率是多少,1
官网是多少,可以知道哪里吗,0
你们公司目前有多少位员工,你好我急需用钱,1
上网,放款的是谁,1
我有需求请问我怎么用,那会不会影响个人真心你们这里,1
你哪里的移动,已经贷款,1
喂付款你这边是什么性质的贷款可以用来做什么,零零有什么要求,1
你是骗子把,是否能接听金,1
怎么才能通过率大一些,你家是哪里,1
我这边是想解一下你们这边的,我问一下期间金额是多少,1
那你们这欠款的话审核需要多久,这边的话我想问的是您可以借现金使用吗,1
问你,额度高吗,1
放款的是谁,在审核中你那边还能贷款吗,1
之前说我征信有问题,你们吃东西怎么注册,1
你知道的太少,你们公司成立几年,0
我现在现在怎么办,那个我还款不是自动再查里面扣的吗,1
哦你是哪个移动的,我想解一下你们是什么公司的,1
你怎么这么不专业,省呗是啥公司,1
你好我继续用钱怎么办,额度怎么恢复,0
你哪里,你是干什么的,0
