text1,text2,flag
你是哪个,你给我介绍一下这个,1
很有兴趣,不要打扰我,0
车主没来,幺三,0
没有办理这个卡,你咋啥都不知道,1
发个短息给我吧,哦对,1
哪个营业厅有办理的这个业务的,我在忙我在开会,0
流量流量收费吗,我不相信你们,0
嗯可以好,我没需求,0
我不会办,没有修好过二天回来的,1
什么你说,无法提供详细地址,0
业务,有没有附赠,0
嗯好的好,我手机卡多,1
嗯不用改这没,你等会儿在说吧,0
哪个位置,到公司的具体路线是什么,1
我的朋友是不是也能参加此次活动,再骚扰我报警,0
这个流量在外地可以用吗,服务很差,0
说预约,直接使用,1
这是移动公司那联通,不是不是,0
重听,行不行,1
结果你都不知道,嗯好的好的,0
这个是免费的吗,哦好嘞,0
我在忙我在开会,行,0
你的名字叫啥,有没有手机端的,1
我没有信用卡可以办,别和我说话,1
你打错电话,这个活动多长时间,0
怎么付款,给我发短信,0
嗯没有补充的,确认,0
请讲,能先说一下具体的吗,0
及时上门,能用几个月,0
可以让车主快一点来吗,有个问题能咨询一下你吗,1
哦那给我办个吧,我在吃饭,0
能代付吗,不收费吧,1
单位办的卡,是这样没有谢谢,0
我没钱我不想用,没有缴这个,1
为什么会选到我的号码,我说我没有信用卡怎么办我没有信用卡,0
打开4g开关麻烦吗,查下话费行不,1
没弄,只有这个号码,0
废啥话直接说重点,那是,1
我现在没多的钱去充话费,我感觉个人信息被线路,0
利息怎么算,4g流量是否什么软件都能使用,1
你太不专业,在哪里激活,0
我偶尔用,活动是多久,0
联系过,你听我说,0
现金不多,嗯可以,0
未申请,付感兴趣,1
游戏里可以语音聊吗,哦是你那边,0
不好意思你打错,你所体现的重点是啥,0
我给你没法沟通,有几月租,0
你知道的太少,什么都不知道,1
没有怎么,省呗是啥公司,0
讲吗什么事,车主不移车怎么办,1
嗯对,说明激活,1
怎么设置4g,还剩几流量,1
再见你打过电话,贵,0
你这边官网是在哪里我这边是可以去看一下吧,这是移动公司那联通,1
拜拜,我还有多的联通号只能办理这一个吗,0
嗯忘,我不贷款,1
我要表扬,嗯方便你说吧,1
哦你找我干嘛,哦那可以,0
在家里你是独生女吗,嗯我想刚才他说嘞,0
从来没申请,我考虑办一张,0
直接扣我的话费吗,再说再说我考虑一下,0
我只能这个号办理吗,快点说,0
好的知道,你们能贷几钱,0
按次业务,什么带宽,0
那你就直接跟我说五千块的话我每个月还多,再说吧,0
114移车是什么平台,然后没听明白,0
好的谢谢提醒,我能到营业厅办理吗,0
哦怎么办,啥事儿,1
办过,我说我二十岁,1
正需要,短信修好,1
这个活动能否多充多送,干啥,1
挺好的然后,要抵押吗,1
会自动取消吗,流量顺序,0
我这有有免费的,好吧七在哦那行好,0
我是什么事,嗯嗯嗯哼哼哼,1
谢谢这个你什么事,对听到,0
我这边看到你给我度太低我怎么用,来来太少不够用,0
只有我这个号码可以,如何保证公平公正,0
新版本哪个职业角色最好,多久能拿到钱,1
没时间没时间挂挂,我很忙的没空,1
能把车主联系方式直接给我吗,安卓怎么打开,1
没收到,嗯嗯嗯嗯,0
这个业务是假的吧,没有车牌号,0
你这么不专业的客服,哦行那个,0
使用4g有啥条件,你哪里的移动,1
三月后,我没申请,0
否,可是我要怎么还我不太清楚,0
你找我干嘛,嗯聊解一下,0
也太不专业吧,为什么给我打电话怎么不是10010打的,0
活动真是吗,你怎么这都不知道,0
请重说下,我在开车,0
请给推荐个职业,有点贵,0
嗯对对你好,时间是不是就不能办理,0
有个问题想问你,没见到卡,0
行你给开通,这个怎么送得,0
配合你们回访有没有好处,用完还会产生费用吗,1
我不是本人我能不能充值,不是山东不是一直是幺零零八六吗它换成幺零零八五的,1
你是我的游戏顾问,我能知道你的微信号吗,0
我那知道我能得到额外的优惠吗,我在忙你稍等一下,0
怎么称呼你,不想补充,0
哦好吧,怎么办理,0
什么房产,都不懂我不知道儿,0
我已经送到,说一下吧,1
你是骗子吧,嗯,0
你好你哪里,为什么问你的你都不知道,0
我不还,车主不愿意移车,1
非常好,知道吧我看看,1
送多久,真的讨厌游戏,0
你给到我度是几,是可以,0
赶时间,嗯不用办理,0
联系不到车主如何处理,等到三个月以后,1
抽不出来时间,对嗯没看看对吧,0
我能给你打电话吗,时间到还会扣钱吗,1
喂,月光,0
对对,行我考虑一下,0
你们活动是不是真实存在的,好的好的我转告行吧,0
什么事情,我现在没多余的钱,0
你们游戏里有托吗,现金不够,0
听起来像个机器人,哦我看吧没有,0
成喽,不是不是,0
等会,几流量,0
安时的,傻逼,0
我能知道你的联系方式吗,是的怎么,0
我没清楚,对是这样的,0
嗯哦就给他嗯好的,这个号不用,0
我补认识路,环境差,1
你能再说一遍吗,要干嘛,0
你怎么称呼,零对,0
是需要我们自行取消吗,我的话费还有几,1
我说我说我有信用卡,我是想借但是,1
我着急用钱,第几版本的,0
想申请一下然后,哦行那你给我改吧,1
没功夫管,我不愿意办理,1
怎么总给我打电话,这个业务什么时候可以办理,0
我想问你可不可以提前还款,你打错吧我没办理过,0
好中,哦那给办个吧,1
好好我说,嗯可以现金吗,0
没拿到,家里面在用,0
我想换套餐,不玩游戏,0
我说你刚才说什么,你们怎么有我信息的,0
你多重,我现在不方便接电话,0
我十几岁,我有个问题,0
你有男朋友吗,要干什么,1
太亏,不想激活,1
你等会儿在说吧,等一会我给你打过去,1
需要多久,能把你的电话号码给我吗,1
你们公司全力几点,嗯行听明白,0
唉,服务很不好,0
我当前费用几,喂行,0
好没,你是不是几室,0
我在外国,这个顺序是怎样的,0
说不清楚,没打电话,1
嗯对对,什么你慢点说,0
是否能退现金,哦我那个有宽带,0
这样行吧,听不见,0
我已经五十多,你打完哈,0
我现在很穷,省呗是啥公司,0
知道是的,做股票,1
不常用,不用我都用有宽带,1
什么版本,我不知道怎么使用,0
不能用4g,是自己,0
你怎么有我电话的,你能听得到我说话吗,1
留个微信号吧,这怎么不是幺零零幺零,0
没,能用几个月,0
我想要,先生我能问你个问题吗,0
是我本人再用,你年龄几,0
一直说一遍我没听明白行吧,我这听清楚你说吧,1
别的都没,保险的种类是什么,0
哦那你给我改套餐哈,现在不还,0
什么公司,哦嗯,0
有4g吗,你好好嘞,0
额,办宽带要钱吗,0
听清楚那好嘞,无法提供车牌号码怎么处理,0
你是哪家公司,我联通哦你说给你办理一下吧,0
不及格,哦嗯,0
对那好,不好,0
你继续说,就行吗,0
喂唉,送到,1
不客气再见,丢,0
我用的是苹果手机,讲吗什么事,1
给我你们给我打太低根本不够用,问你,0
新浪股票是什么,我说你刚才说什么,0
没有这些是,刚才你等一下,0
哦赠送的内容,我就觉得吗拒绝,0
我的手机不是,你们预测股票准吗,0
嗯你找我什么事,我不是你要找的人你打错,0
小伙,可以怎么办嘞,1
外挂太多,你好我是,1
我已经有血糖仪,对什么,0
我想问一下你这边分期最多可以分几期,公司董事长,0
嗯行听明白,嗯我办理我的业务听不清楚,0
流量可以一直用下去吗,嗯不客气感谢来电再见,0
怎么收费,你是不是有病,0
查,嗯先办理,1
几,阿,1
什么支行,新区画面挺好的,0
收费不,嗯嗯能休息然后等会儿你这,0
那是,解,1
你等会再说吧,对是是的号,0
没空没空,哦那你给我改套餐哈,0
哦你打错,如果车主拒绝移车,0
嗯好的我看一下,补充的没,0
付感兴趣,哦行没问题,0
不要天天打电话烦我好吗,我这听清楚你说吧,0
我已经销户,我这有宽带我不用,1
有什么事情吗,嗯哼办理吧,0
你是人工还是机器人,骗人的吧,1
好行行,嗯输入嗯好,1
你们是骗子吗,有4g吗,1
我现在没多余的钱,不激活,1
很差,可以多充一点吗,0
还钱方式,如果是我问就是内容,1
不好玩,没接,1
我不是你要找的人,在家里你是独生女吗,0
我不用,你管我多大干嘛,0
你就是说,万一信息泄露怎么办,0
你听的懂吗,哦有的那我想问一下你们就是说现在这个利率是几钱,1
小姐我能问你个问题吗,好嘞谢谢,0
能不能别人也用我的流量,征途2哪个职业更好玩,1
多久能放款,额,0
你的名字叫啥,行吧请说,0
不需要谢谢,我问你个问题，,0
你说我意思是啥听说的,嗯办一张吧,0
我咨询个问题,等等再看,0
找不到密码,我签,0
不用不用现在现在先谢谢,太贵太贵,0
哦行办吧,嗯我现在在开车你等会详细给我说,0
我是什么事,这个活动是多长时间,0
没钱不想,你再多讲讲,0
我可以投资吗,你们这都是骗人的吧,1
省内的度,怎么会有我号码,0
告诉我你的联系方式吧,对什么,1
用完以后是不是收费,没不需要,0
哦信息来源,可以上门取钱吗取,0
能不能不要再打电话,行情不太好吧,1
我钱不够用,先用套餐流量吗,0
行行行以前嗯,我能向你咨询一个问题吗,0
嗯行好嘞好嘞嗯,怎么不是联通客服的号码,0
为什么不给我车主联系方式,对不起你打错电话,0
交一段时间,嗯现在不方便,0
我说话你在听不,你是你们那边是什么活动是什么话费,0
谁,又来骗人,0
好的对,这个流量可以开热点吗,0
几流量,三十多,0
很有兴趣,干什么,1
没什么再见,嗯没什么,1
你能把活动给我介绍一下吗,好我姓曹好,0
客服代表是干啥的,不好意思我不认识你,0
你们能贷几万,不是你不是山东人吧,0
拜拜,别再打给我,1
有一个人给我打过电话我有个未接,是长途,0
不在,不用话,1
我能请教你个问题吗,我说我没有信用卡怎么办,0
赠送几个月,我的朋友是不是也能办理,1
如何激活,你是你们那边是什么活动是什么话费,0
你们游戏里有托吗,我能给我的家人也办理一个吗,1
收不收钱,哪条路上,1
要的,我没有申请,0
是嗯,谁,0
对你好,充的多送的多不多,0
我在异地,没人打电话,0
不是山东不是一直是幺零零八六吗它换成幺零零八五的,抱歉开车等会详细我服,0
完网是什么,好嘞手机号码,0
回头再说吧,你等会儿在说吧,1
确认,你们这个活动假的把,0
我想问一下你这边分期最多可以分机,不好,0
哦行行就办一个,对没错,1
抵押的话是怎么做法的,那边你好,0
你怎么有我电话的,回头打给你行吗,0
别烦我,我故乡,0
不想激活,账号的安全有保障吗,0
我的不是4g手机,不用我现在已办理宽带,1
唉唉是,哦你是哪个移动的,0
说说有信用卡,套餐,1
已经有,没有好,0
我不是你打电话的人,你就是说,0
以短信方式是什么,废啥话直接说重点,0
对是这样的,有人给打过电话我没接上,0
我不是机主我是不是不能办理,正准备办,0
你们给我度太低根本不够用,我的老年机可否用,0
正好,哦可是我没钱,0
别的都没,我用联通的,1
你们要收手续费吗,啥都不懂,0
我现在不用,那行再见,1
会联系我吗,新区画面有点难看,0
你的名字,我已经有,0
没打电话,没原因,1
喂已经很多卡不想办理,嗯好嘞,0
能不能借现金,这种你是哪里,1
最近太忙没空,我已经有血糖仪,0
这么简单的东西你都不清楚,行情不好不做股票,1
要几费用,我不知道如何使用4g,1
哦行那挂吧没事,请问什么,0
没有具体地址,自己办的,0
没有上门远程操作的我已经参加其他的活动,钱少,1
我说话你听得懂吗,安全有保障吧,1
你打完哈,想问一下你们公司什么时候成立的,1
听不懂,付费的,0
想参加,听得见我吗,0
怎么会有我号码,好行的,0
哦行我看看怎么来,不同意,0
我不办这个,好好的,0
我想问一下你这边可以分期分期的话可以分几期,没有缴这个,0
哦你给我说一下,你们游戏里有托吗,1
公司的具体位置在哪里,你所体现的重点是啥,0
你给我说吧,我现在没闲钱,0
对总部还行吧,你们时收费的把,0
唉直接帮我转,这个你都不知道,0
成喽,反正我,1
嗯说什么我没听明白,请重说下,1
只能时间充吗,滚蛋,0
什么是4g开关,好像收到,0
哪条路上,可不可以提前还款,1
我时间充行不行,我很少使用,0
114移车是干嘛的,好怎么办,1
嗯可以,我在用iphone,1
已经老,到期会自动取消吗,0
有几个月,利率高吗,1
暂时没有,我没话费,1
我想换到联通,一下话费不,0
什么顺序,过后还收钱吗,1
暂时还没,报修搞错,1
你这是哪里,有下载地址吗4g如何使用,1
喂你好是的,你说啥,0
行行感谢来电,天天打电话有意思吗,0
嗯我们以前,我不知道具体地址,1
你们怎么会这么好心送流量给我,又想骗我,0
好的你太吵,我没钱我不想用,1
我超过六十岁,这个卡怎么领,0
有什么优惠吗,激活过,0
公司名,你是哪家公司,0
我现在不方便接电话,马上,1
亲,那你们这个安全,0
对的对的对的,不在,0
好的好的我转告行吧,我觉得没有必要,0
