text1,text2,dist
哦不管那,我能知道你的联系方式吗,1
怎么意思,请说什么你说什么,0
我是什么事,忙得很,1
可以怎么还,对说你们这儿,1
否,哦好好再见,1
有人给打过电话我没接到,对的对的对的,1
我想,付费的,1
在听,行,0
怎么会有我的号码,最近太忙没空还,1
就行吗,不对吧,1
是的是的,客户端下载,1
行行行,没买过,1
会自动取消吗,我目前不在省内,1
号被盗,不转,0
嗯好的我看一下,不准备用,1
就是怎么退款,没有来修,1
太慢,你是不是骚扰的,0
你们公司在哪儿,哟忘,1
有咋,马上,1
缴纳,你客服连这个都不知道,1
我现在有点忙,我想办理转网,1
不好意思没听清你能再说一遍吗,请给推荐个角色,0
哦行可以,这个流量是免费的吗,1
嗯没,我咨询号,1
预约,给什么东西,1
你时间办理吗,我不在汕头发我信息吧,1
哪个移动,有咋,1
二十三班,我很少使用,1
是否能退现金,我现在没,1
利率几,你这个东西有啥用,1
二十三门,没什么原因,1
我要投诉你,之后还会扣费吗,1
等三个月,有咋,1
听清楚,这是个什么样的活动,1
妈的,你叫什么,1
哦怎么送,对那活动,1
你们给我度太低根本不够要,比其他的产品准确吗,1
好没事,哦不要听,0
你们有人监管吗,更换,1
给什么东西,不清楚在说啥,1
嗯不用办理,怎么算你再说一遍我没给你,1
行行,抱歉我都清楚,0
缴过,你想说啥,0
你说吗,也太不专业吧,1
怎么用4g,什么是哪里,0
中国联通跟腾讯有什么关系,你是哪位,0
几利率,都是外挂,1
差不多差不多,时间是不是就不能充值,1
想说就说,我不认识机主,1
我现在在上班可以现在给我打电话吗,我用的是安卓手机,1
使用接几钱,没签收,1
哦可是我没钱,是的啥事,1
我自己的,我没听清你说唛,1
你是干什么的这都不知道,我说你们还有什么产品,1
嗯你是谁你是谁,告诉我客服电话,0
三十,114移车是什么,1
你好我的套餐的,要干嘛,1
瞎眼的没公积金,你发吧,1
这个活动这么好下次多实施一些把,听到吗,1
面谈吧,如何用4g,1
太多挂,那你给我办理一下把,0
使用接几钱,可是我要怎么还我不太清楚,0
哦好嘞,等一下吧缴纳,0
你们时收费的把,太多挂,1
活动是多久,我那知道我能得到额外的优惠吗,0
买一份吧,你这边是哪里的,1
时间可以充值吗,能让车主赶紧来处理么,0
直接扣我的话费吗,噢,1
恁那个不是幺零零八六幺零零八五嘞,玩的人多嘛,0
万一信息泄露怎么办,别吵我,1
朋友是不是也能充值一百送一百不需要抵押吧,我想去你们官网看一下,1
喂行,过期之后怎么样,1
你能回答我一个问题吗,上午准时的,1
不要算吧,机器人吗,1
我不是你要找的人,你是不是脑袋被门挤,0
哦行我看看怎么来,给我发短信,0
保险价格,你声音太轻听不清楚,1
好等于说,一半吧,0
对怎么,烦不烦天天打电话,1
你所体现的重点是啥,那你再说一遍,0
几g,我想让好吧,1
这个流量使用顺序是,是谁喂,1
你谁,你哪位,0
我忙没时间,这个流量我可以共享吗,1
我说话你听得懂吗,对说,1
打醋,对那好,1
我在忙我在开会,先详细说一下,1
好吧好吧嗯,时间再联系吧,1
我要是流量用超怎么办,贵不贵,0
就你们那太贵,需要多久,1
请讲嗯是这样的我现在接入的款然后我有钱我想把它提前还,我能给我的家人也办理一个吗,1
到时取消复杂吗,套餐够用,1
分析最高的期限是什么,你们这里有官网嘛,0
我的手机没有4g功能,游戏里有没有托,1
我能多充一点不能,到期是自动取消吗,0
那我需求,从昨时间又给我什么是这个套餐吗,1
问一下如何评分,没什么再见,1
能告诉我你的联系方式吗,新区画面有改善吗,0
我们家有宽带不用,去你妈,0
你们会这么好找我送流量,不知道详细地址,1
再说一下,我的号卡已经丢失,1
送什么,嗯好嘞,1
嗯我想刚才他说嘞,服务很好,0
你这么不专业的客服,你怎么这么繁人,0
就这个,随便,0
不考虑,没有得到我想要的答复,0
充一百能多送吗,你这边观望是在哪里我这边是可以去看一下吧,0
我目前不在省内,工号是的准吗,1
没在,暂时不需要,0
不保值,还没,0
活动多长时间,你听不听的懂人话,1
我现在没闲钱,对没错,1
家里边还有点现金你们能上门拿吗,你是不是机器人,0
对我不感谢你,宽带怎么送,1
到期后收费吗,没注册,1
不用信用卡,我问个问题,1
中国联通为什么说是腾讯专员,嗯你找干嘛,0
我从来没有用过,客户端去哪里下载,1
没多余的钱去充,连续几个月,1
最多贷几,开通多久,0
我不想跟你说,每月功能费几,1
我已经有其他的业务,他们来修过,1
你就是说,我这里的信号不是很好的,1
可靠吗,哦不要听,1
办理的原因说,优惠吗,1
省呗是啥公司,赔付应该,1
别废话直接说重点,配合你们回访有没有好处,1
我可以在你这边提升度吗,这个号不能用,1
我说我在,我这边没有信用卡可以使用你们产品吗,1
你打错吧我没办理过,特别差,0
我说我要狠狠的拒绝你,没办法,0
我不管不好用太贵,哦没,0
不想充这也太贵,有宽限期吗,1
我现在忙,重复,1
送几钱,穷鬼一个,1
你再说一下吧,什么套餐我不懂吧我不要这个,0
请告诉我地址,是机器人吗,1
三月之后咋收费,怎么设置4g,0
配合你们回访有没有好处,那你给办理一下把,1
三个月之后怎么收费,开这个流量地区能用吗,0
过期之后怎么样,先不说,1
流量完收钱吗,哦可以,1
被没带些什么我听不清楚,一半吧,1
没社保,我觉得没什么用,0
嗯可以,哦行行行可以你说,0
游戏更新时间,好行的,0
这个号码我已经丢,流量超怎么收钱,1
家里边有一个,我的朋友是不是也能办理,1
没没没,我想让好吧,1
他用户号码,想销户乐乐,1
行行行说你这个院,怎么又4g,1
到,我想问一下我现在注册,0
可以打电话吗,我是长途把,1
没有还没过来,你说的什么鬼,1
接到别打我电话,老来骗人,0
还有其他的产品吗,嗯拨拨打这个,1
什么好消息,我不知道,1
反正这个给我办理一下把,有隐形费用吗,1
3个g的省内流量是每月都赠吗,车主一直没来处理,1
嗯吗,哦好好嘞他说,0
我说你这边能接现金吗,别在烦我,1
不好吧,车主联系方式,1
哦行这样吧,不是人工吧,1
账号安全能保证吗,那就办吧,1
要钱吗,谢谢,1
一个四跟说你说你办吧,这个活动这么好下次多实施一些把,0
找我什么事,再说吧,1
你不用介绍我们家那儿没覆盖,哦行行那缴费那,1
我用联通的,哦行行那个啥以后再说吧,1
你怎么说嘞我刚才没听见你说的钱也不太远,哪个先用,1
烦不烦哦,假如是的,1
不考虑不好意思不想用算,没有那你啥意思,1
又想出来骗人是吧,免费的吗,0
我现在赶时间能否叫该车主赶快来处理,能不能去银行缴费,0
挂吧挂吧,哪个职业更好,1
记性不好,你们这个是怎么计算费率的,1
我不是你打电话的人,没有我就时间我就时间把这话费多一点,0
我准备换一个套餐,我想借十万可以吗,1
你好我没听清你刚才说的是什么,怎么回事我没听明白,0
省内的额度是什么样的,这样行吧,1
我都没打直接打那个点你这边利息是几,听起来像个机器人,1
我没有卡,最近没时间,1
我自己都行,等一会儿,1
再见你怎么不给我解,暂时没有,0
我没需求,都没,0
给我发短信,要干啥,0
你是我的游戏顾问,不要再给我打电话烦你们,1
刚才信号不好,哦不不,1
我不是你要找的人你打错,嗯你是不是打错电话就接不要钱那就放,0
嗯我是,不需要花钱,0
嗯有的,我这个是外地的卡,0
省呗是啥公司,好好,1
我二十不到,什么产品,1
密码找不到,干什么,1
这么简单的东西你都不清楚,你怎么称呼,1
是有点贵,等一下我在开车,1
这个活动蛮划算的我可以给我家里人也办一个吗,移动公司客服代表,0
话我不知道,谢谢你说么,1
上午准时的,可以,0
找到该车主后会通知我吗,游戏啥时候生效,0
不考虑我注销美女,哦行没问题,1
你谈恋爱吗,好买买买,1
办理,能边语音边游戏吗,1
你说的这个怎么送,没有没有没有没有什么情况,1
手续费几,用完是不是就收废,0
利息是几,我是不是可以到营业厅去办理业务,0
OK,你是哪家公司,1
晚会再说好吗,我不清楚,1
客服代表是干啥的,嗯到期后是自动停还是打电话,1
我现在有空,对打过来知道,0
嗯办一张吧,当然注册,0
应该不会再有额外费用吧,失败,1
工号是的准吗,我五十多,1
我没钱我不想用,我不在汕头,1
在什么地,我我本人再用,1
北邮,利息是几,1
4g流量在外地会额外收费吗,怎么免费,0
我现在有点吗,我现在在上班可以时间打过电话吗,0
你们怎么会这么好心送流量给我,睡觉真烦人,1
要抵押吗,过去还有个问题要问你差不多那个东西不是网的我,0
免费的吗,好嘞手机号码,1
我这有宽带我不用,买过的,1
114移车是什么平台,还在,1
哦我暂时不用换还是这样吧,你这边有利率吗,1
我能给你打电话吗,嗯输入嗯好,1
不是五十岁,是否能退现金,1
我问能就现金吗他这边,贷款流程,1
是谁喂,我不在本地,1
你公司是什么,嗯你找我干嘛,0
我现在忙,刚才你等一下,0
好行没,有好处吗,1
最好的角色是什么,你说的啥没听懂,1
g几钱,保险的种类是什么,0
你叫啥,不知道怎么,1
你这个不是的,我讲话你听不到是吧,1
你想干啥,我这个要欠款的话可以提前还款吗,1
你说一下吧,嗯我没听明白是,1
游戏环境差,地址在哪里,1
换哪个职业中,我想,1
有意思吗,太划不来,1
哦行行行可以你说,这么好找我,1
如何保证公平公正,可以那就能改吧,1
一年内应该没有的,利空不做股票,0
那个先不办你办以后我还得改一下找不着,不给你我从来没有办理过,0
什么好消息,安卓机能用4g吗,0
说约吧,哪种房产,1
不用不用不用我有别的卡,嗯没,0
好嘞再见,优惠什么,1
你说是,目前没使用过,1
二十多,付款方式,0
我的号码不是这个你挂我不想办我说是,我很穷困,0
这个流量收费吗,我是啥事,0
好的哦,只能使用一个月吗,1
唉唉是,你什么名字,1
他说我现在已经有事不好意思,东西有过等一下,0
马上去弄,可以那就能改吧,1
我没4g手机,你们那边太高,1
三个月之后,这都不知道,1
没法用4g,嗯不需要,0
我想换到移动,你是人工吗,1
嗯干啥,嗯办理,1
省外能使用吗,回头再说吧,1
你们那边太高,行可以,0
业务怎么办理,好怎么办,1
你联系方式是什么,我不想跟你说,1
流量收费吗他那个些,我的带宽几,0
有没有猫腻,但是没有,1
月租费几,查一下,0
给我打电话,你是谁我刚刚不在家,1
你是干什么的这都不知道,我说你刚才说什么,1
你的号码显示不对,车主找不到怎么办,1
能让车主赶紧来处理么,对怎么,1
中国移动不是幺零零八六吗幺二八五,好嘞嗯好嘞好嘞,1
那我这钱就直接接到银行卡里是,那个你说说说说你直接说就行,1
你等会现在不方便接电话,如何联系到你,1
缴纳,是自己,0
能,有人联系怎么,0
聊解一下,那个怎么用4g,0
不好意思抱歉,我是iphone,1
你们公司目前有几位员工,嗯没有,1
好的那是,就是够用,0
你是不是脑袋被门挤,你等一下对,1
加个微信,没有买车,1
需要按键吗,具体在哪,0
没有对,我是什么事情,1
我没钱去充话费,没签收,0
这种你是哪里,咋回事,1
我知道,好好嗯,0
收费吗,现金贷吗,0
本人会儿,你们是骗子吗,1
哪个版本的,能不能把你微信给我,0
什么意思,我急用钱,1
哦,很差很差,1
没充足的钱,嗯说什么我没听明白,1
你是机器人还是话务员,我已经销户,1
没问题的说这,能不能借现金,1
是我本人,联系方式,0
对什么,我手机卡多,1
最低是几,哦应该,1
免费送宽带,钱不充足,1
是机器人吗,嗯那边你们那边卖奶茶吗,0
妈的,哦行那挂吧没事,0
月租几,到外省能用吗,0
是什么公司,好嘞好嘞好嘞,1
我这里的信号不是很好的,手机4g怎么用,1
好请问小姐,你是骗子吧,0
行确认,这么不专业你是怎么胜任这份工作的,1
你是你们那边是什么活动是什么话费,从昨时间又给我什么是这个套餐吗,0
有啥事,嗯这边是什么公司,0
我问,去参加过,0
我要,怎么会这贵,0
怎么怎么买,不是你这边能去现金,1
再说一次,你再多讲讲,0
能先说一下具体的吗,怎么才能用4g流量,0
现在嗯,然后可以可以,0
这个业务该怎么办理,没注册,1
4g流量在外地会额外收费吗,考虑办一张,1
什么带宽,游戏顾问,1
这是辆无牌车,手机4g怎么用,1
还钱方式,先用赠送的流量吗,1
嗯对对,我这忙,1
请给推荐个角色,二十兆,1
只能我一个人用吗,时间还能用吗,0
我现在赶时间,我无房产,1
什么保险,及时上门,1
直接说,我问你个问题，,1
四,你打我电话干嘛,1
新区画面有点难看,激活,1
我自己都行,更换,0
有八十八,哪里的,1
你男朋友什么条件的,再说再说我考虑一下,1
这个活动能否多充多送,我这里信号不是很棒,1
