text1,text2,flag
什么卡,什么意思,0
不给你我从来没有办理过,送的是几级得流量,1
你说一下吧,我想去营业厅办理,0
那需求,我要去报警,1
好联系的,修复零销户,0
你们这还款都是这样的,你说的是啥乱七八糟的,1
还钱方式,这个流量随便怎么用的吗,1
没有才二十岁,没哈啥,1
我没买房也没买车,我之前的业务影响这个业务吗,1
有不止一个,收费不收费,1
他能能,你的声音很好听留个电话吧,1
我没申请过把,很少,0
我这边看到你给我度太低我怎么用,游戏啥时候生效,0
不能用4g,哦好的好的好的好的好的,1
怎么打分,等一会我给你打过去,1
不好意思没有,能介绍一下业务吗,1
等一下我在开车,别和我说话,1
你给我说吧,对所以说刚才电话打来测试的时候半天不说话,1
太忙没空,妈的,1
我装弄完,需要我改套餐吗,1
哦行自己办,以后再说,1
时间联系吧,我讲话你听不到是吧,1
我是不是没多的话费,怎么联系到你什么时候更新,0
好提示,可以,0
有重点吗,嗯嗯你大概是马上就能给我发短信吗还是什么,1
我不办这个,你是怎么知道我的电话号码的,1
流量要钱吗,你给我说一下到底都有什么用,1
你好是的,下午准时的不到四十,0
我是不是冲的多就送的多,你们这都是骗人的吧,0
报修搞错,卡怎么领,1
能再说一下几带宽吗,真的没有,1
有什么事,这个手机不是我的我能不能办理,1
苹果手机能用吗,先不说,1
去外地能用吗,4g流量要怎么用,0
都是外挂,有什么事,0
还有多的话费吗,太不专业,1
好请问小姐,你们哪来的我电话,0
没申请,现在不给我,0
太多挂,留个联系方式,0
玩的人多嘛,我现在很不方便,1
你的名字叫啥,你是机器人的吧,0
套餐生效,活动内容是啥,0
嗯我是,你们要收手续费吗,1
你是人工坐席吗,我个人信息有问题怎么办,0
借款五个月利息几,不是六十岁,1
我说可可以,号好好嗯,0
要重新下客户端吗,你说什么意思,1
这个卡我没办过,找不到车主如何处理,1
我觉得没有必要,我说我没有信用卡怎么办,0
现在我那是送上班时间没有时间那个接电话,先不说,0
我没钱我不想用,g几钱,1
哦怎么办,你能帮我看下我的王卡还有几话费不能,1
真的准确吗,我现在没看,1
没有维修好,不是人工吧,1
先介绍一下产品吧,你好我的套餐的,0
新版本推荐哪个角色,这个流量是免费的吗,0
行行,我当前月租几,1
给我你的联系方式吗,只能使用一个月吗,0
行你这个业务收费吗,我聊解,1
我不知道你是谁,哦好好,1
再说说,什么意思是吧是吗,0
在忙,不太方便,0
我的手机没有4g功能,我吃的知道,1
修好修好,行情不好不做股票,1
嗯聊解一下,没事,0
账号安全如何保障,信用的话是怎么做法的,0
你都不用的,去参加过,1
现在很多直接地方电话我这边是信息怎么会有的,哦我也不知道这个事考虑太多嗯,1
什么事,我超过六十岁,1
哦那你给我改套餐哈,不再用这个号码,1
别打扰我,如何联系我,1
没有时间就给你交,我说我说我有信用卡,0
听起来像机器人,等一会儿,1
不可以没有单独的手机号帮我关闭,办理什么,1
他能能,我现在宽带,0
要六月前办理吗,你打错吧我没办理过,1
怎么免费,嗯有,0
到时能取消吗,小姐我能问你个问题吗,0
哪类房产,参加,1
你可不可以再说一遍,什么什么,0
这个套餐不想用,不用来打电话,0
你办吧,应该是,0
利率几,哦那就这样这个新套餐在,1
我得流量时间还能用吗,不是你是什么那边,1
时间还能不能去充一百送一百,已经代收,1
拜拜拜拜,没事,0
嗯你找什么事,嗯到那你们在地区,1
什么叫电脑随机不好为什么会我手机号,没办卡,1
办一张换一张,谁都能接几钱,1
语音聊可以吗,到期取消怎么办理,0
能听见,解一下,0
哟忘,你好我没听清你刚才说的是什么,1
你给说一下到底都有什么用,你在没在听,1
那你说,这个有的,0
你有用这个软件吗,我不在本地,1
没安好,可以怎么还,1
所以我那看看,你可以挂吗,1
我感觉个人信息被线路,哦我知道在忙的时候,1
你说啥,哦这样子那你们这边不能接现金吗,1
到现在也没处理,十二等一下,1
几年,你们可以上门来,1
什么意思办理什么,我自己的,1
唉唉是,这边的话我想问的是你可以借现金使用吗,1
你再说一遍什么,办理业务不是可以到营业厅就可以吧,1
可不可靠,喂你那个,0
送啥,哦你这边是在地区哪里,0
有什么费用,你在没在听,1
能,我时间充行不行,1
干啥,为啥为啥,1
你再说一下吧,办一张换一张,1
就是说你们这利率现在是几,这个流量我在时间能用吗还是不能用,0
是我在用,赠送多长时间,1
日常任务怎么刷,哦对你是哪里,0
我有几带宽,活,1
你的名字叫啥,行吗,1
谢谢这个你什么事,丢,1
是这样没有谢谢,我没时间你们能上门取钱吗,1
嗯我现在在开车,我听到,1
想问你们的客服热线,好的好的好的,1
送几g,我忙着,1
我没时间你们能上门取钱吗,流量收费吗他那个些,0
是我自己取卡还是你们给我送来,你所体现的重点是啥,1
四g,怎么意思,1
钱额度是几,我要是流量用超怎么办,0
好的那就那个办吧,支付宝,0
连续几个月,在店,1
没有车牌,我不会办,0
暂时没有,差不多吧我就想问一下我是不是量做好就得尽快,1
留个联系方式,行再见哼,1
哦行行那缴费那,我不认识这个号的,1
可以让车主快一点来吗,我们要由,1
顾不上,你是移动公司,1
活动真实吗,是这样,1
不会是骗子吧,态度很差,1
手续费是几,明白,1
花钱多吗,不及格,1
好行的,不好意思抱歉,1
不要答非所问,嗯嗯你说吗,1
我想退网,是的啥事,1
对是,谢谢这个你什么事,1
能上网吗,我说预约,1
好用吗为什么给我打电话,我补认识路,1
我不想改套餐,行吧,1
怎么打开4g,我很满意,1
好像是的,套餐和赠送的流量哪个先用,1
好的花费,那你给我办理一下把,0
你说嘛,到期不会再收费吧,1
你的解释我不明白,都有,1
新浪股票是真的吗,这里没信号,1
能听到我说话吗,那个你说说说说你直接说就行,1
说出来分数就可以吧,我想问你,0
这个流量可以办理流量共享吗,账号不会有安全问题吗,0
没有买车,你等会详细给我说,1
我说你这边能接现金吗,我不会下来差不多,1
瞎眼的没公积金,为什么你们找我送流量,1
行情不好,公司办理,1
我输老户,找到该车主后会通知我吗,1
我不认识业主,我已经忘记,0
别烦我,不认识,0
你骗人,没人联系过,0
难过,你好不用,1
不对你打错,是不是什么时候都能参加,1
正在进行中,那么等三个月,1
哦我现在忙,我现在很忙,0
月租几钱,我想退网,1
怎么几,想问一下你们公司什么时候成立的,1
没有对,嗯现在,1
嗯办一张吧,是得准确,0
喂,能重新说一遍吗,0
我想问我想先问个问题,你给到我度是几,0
没哈啥,是否能借现金,1
我的老年机可否用,说我这边最多可以接几钱,0
你怎么会我的电话号码,我是什么事情,1
晚点再说,嗯知道,1
不需要花钱,你是中国移动的,1
到现在都没来不按时到,有挂,1
没空,哦行知道,1
我讲话你听不到是吧,如何保证公平公正,0
找不到该车主如何解决,这个流量是否要钱,0
等一会儿,哦不管那,1
直接说重点吧,怎么几,1
114是什么,三个月后,1
哦不管用不用不,说我这边最多可以接几钱,1
再见多一点,交一段时间,0
没多的钱,我现在没很多的钱,0
没有来维修,好的那是,1
银行的太多的度,我已经签收,1
没没没没,不记得哇,0
没人联系我,干什么,1
送得流量可以转接吗,我不贷款,1
卡坏,我本地当前阅读几,1
不用嗯,我有个问题能问你一下吗,1
我没钱,我四十多,1
我现在赶时间能否叫该车主赶快来处理,有公积金,1
你们怎么会这么好心找我,没有好就这样再见,1
那个花费,那我没有信用卡怎么办,1
找我有什么事,要钱吗这个活动,0
收几钱,让想一下应该是有的,1
我现在宽带,不知道怎么,1
哦好,我是不是没多的话费,1
我想问一下你姓张吗,我不准备用,1
我现在没用,能介绍一下都有什么还款方式吗,1
流量能让我朋友使用吗,我很少用,1
喂你们收费吗,为什么给我打电话怎么不是10010打的,0
太多挂,套餐和赠送的流量谁先用,1
差不多吧我就想问一下我是不是量做好就得尽快,问一下,0
为啥会联系我,没有犹豫,1
我还有其他的号能办理吗,啥嘞,1
我的号码你是怎么知道的,个已经修复,1
不好我不用不不需要办,要扣我几花费,1
我想问一下你这边一百块能接吗最少要借几,感谢你的支持,1
车主找不到怎么办,说明激活,1
这个号想消除,请给推荐个职业,1
我现在没看,嗯解一下,1
我都没钱吃饭,对怎么,1
你单身吗,有事说,0
这边的话我想问的是你可以借现金使用吗,这边以后能够给我几钱,0
那行再见,自己弄好,0
是想借但是限款没有成功,使用接几钱,1
解一下,哈,0
他们来修过,哦好的,0
你们最多贷几,差劲,1
你好我的套餐的,我那还没,1
打好几个电话才来,说我这边最多可以接几钱,1
你是中国移动的,没不需要,1
好的没问题,是对吗,0
没接,我说你们这边有没有官网我想去你们官网看一下,1
我这现在有宽带,注册,0
快点,这各业务是什么,1
好麻烦快点,哦行我知道,0
那个先不办你办以后我还得改一下找不着,我没时间你们能上门取钱吗,1
你们这边能贷几的,你太烦人,1
转接话费,我还有其他的号能办理吗,1
瞎眼的没公积金,提示是,1
核对正确,客户端哪里有,1
是的怎么？,哦好好,0
嗯难过的,不必,1
什么版本,有一个人给我打过电话我有个未接,1
还有其他的产品吗,好谢谢,1
讲话,再办一下吧好,0
打好几个电话才来,不在省内,0
你是不是没在听我说话,你们怎么还款的,0
你说啥,你再重说那我没听明白,0
嗯没,好行行,1
买,我穷,1
我在线,没弄好,1
等等再去,我这有宽带我不用,1
嗯嗯怎么结款,真的贵,1
好你发过来吧,是否能借现金,1
我已经二十岁,嗯哪个那个,0
那意思我没听明白,是在全国范围都有效吗,1
你给我说一下到底都有什么用,二十兆,1
流量可以一直用下去吗,你到底想说啥,1
不可以没有单独的手机号帮我关闭,我在异地,1
你用吗,等一下等一下等一下,1
那我这钱就直接接到银行卡里是,有人修的,0
我这个要欠款的话可以提前还款吗,我不知道,1
对对我问你个问题,我说的话有没有听见,0
是可以,那我需求,0
是不是,是还是不是,1
说说有信用卡,你听我说,1
哦那行,想转网,0
打几次,不喜欢打游戏,0
那个你说说说说你直接说就行,我有一个问题,0
那这个,噢噢,0
办理一下,还款方式都有哪几种,1
我在做饭没时间,哦好,1
代收吗,单位给我办理的,1
如何付款,我觉得可以这个,1
这是移动公司那联通,请介绍,1
免费是怎么回事,我不用家人再用,1
测试的效果准吗,嗯好那你帮我办吧,1
这是什么活动,去你妈,1
要,送的是几级得流量,1
哦那办理吧,嗯这边的额度是几,1
这是什么平台,活动时间多久,0
没接上电话,你说刚才我说,1
这个活动是什么样的,看到也看,1
流量超怎么收钱,好好,1
说说这个产品吧,已经装上,1
人工开通开通,到哪里领卡,1
有什么优惠,能听到,1
他有的,我已经有血糖仪,0
缴过公积金,哦行改一下吧,0
你说的啥没听懂,我在用安卓手机,1
清清楚,联系方式,0
行吧,你们是找我送流量为什么,1
行你这个业务收费吗,去参加过,1
如何联系我,没有对,1
没必要,太多有,1
客服代表是干啥的,我不知道,1
办一张换一张,所以那看看,0
现在不能办理好好好没,没弄,0
能不能网上缴费,不及格,1
我补认识路,游戏体验不好,0
你声音太轻听不清楚,你是傻子吗,1
凑合吧,好的我想问一下你们这边的话分期可以分几期,1
没有对,就你们那太贵,1
我刚才那个不是刚才又给我打电话,能让车主快一点吗,1
不用现在现在现在流量还没扣,能用几个月,1
就付修复,听不懂,1
噢我现在没有时间我先不需要,企业金额是几,1
是的怎么,这边可以提现金吗,0
我不想办理,没有说清楚,0
请问一下,活动真是吗,0
没让你给我打的,我很少用,0
我想问一下你这边三七最多可以开几钱,流量费用是几,0
对喂,我现在没钱没法充,1
能支付宝支付吗,重听,1
怎么免费,骗子,1
不用我都用有宽带,不好意思我不记得,0
请给推荐个角色,那个麻烦你说慢一点我没听清,0
不小的,为什么会选到我的号码,1
嗯好的好的行好可以,应该中,0
我听不清,我没听清的,0
没有报修过,没有,0
嗯那边你们那边卖奶茶吗,你是腾讯吗什么带宽,0
接收,嗯那行你预约吧,0
时间是不是就不能充值,你能回答我提出的问题吗,0
你继续说,你就直接说重点,0
哦什么,你再说一遍,0
听得到我说话吗,错不是这个手机号,1
