text1,text2,flag
那会不会影响个人真心你们这里,我想咨询一下你这边提供什么服务,1
你是干什么的这都不知道,太高我怎么记给我便宜点,0
公司董事长,能支付宝支付吗,1
叫你们经理来接电话,你之前怎么不给我接,1
你刚刚说那个度,省呗我在用,1
那我要怎么注册,你们是骗子吗,1
那是骗人,这么快,1
都不知道哪些材料,要结婚证吗,0
你那边,哦你哪里,0
知道你们这边能够申请多少钱,钱额度是多少,0
见面聊,面谈吧,0
重新你们要查我的专线吗,如果我要逾期有什么影响吗,0
省呗是啥公司,你们公司还有其他的产品吗,1
我可以投资吗,这个人工服务进去,1
真不真,你不是客服经理吗,1
我想解这个额度,贷款快么,1
您是男性吗,以前那个都还可以怎么现在四个月,1
省呗是啥公司,我的个人真信,1
喂你是哪里,额度是怎么计算的,1
你们干什么,你们最高能贷多少,1
我逾期如果去的话之后我会怎么影响,不是移动公司的,1
我可以投资吗,叫你们经理来跟我说,0
你在哪,没房子,1
要房产证吗,这个多少我能接多少钱,1
现在还能签你们产品吗,五分钟就有结果吗,1
你们怎么有我信息的,公司在哪里,1
你们干什么,以后再说,1
多久能通过审核,你家有框吗,1
怎么借能借多少,那这样的话会不会影响个人真新卡,1
产品参与过逾期能申请吗,嗯怎么借款,1
我说怎么这一块怎么退款,五六到你家吗,1
给我你们给我打太低根本不够用,可以提前还款吗,1
你是客服还是机器人吗,这边可以提现金吗,1
没没不知道你就是说,我考虑一下,0
你们这个是哪家公司,你借钱的对吗,1
你们公司地址是哪里,嗯到那你们在地区,0
我想咨询一下你这边提供什么服务,我想说您这边是什么公司,1
可以贷多少,是不是高利贷,1
我现在想借款这样对比们查一下你查不到好处,你可以跟我介绍一下你们产品的好处吗因为我正在跟其他产品对比,0
使用接多少钱,再见多一点,0
我就是问你我是浦发银行我可以接吗,你们是银行吗,0
我想解这个额度,能借多少钱,0
那可以结现金吗,把你们公司的地址给我,1
过去还有个问题要问你差不多那个东西不是网的我,你们是诈骗电话,1
那谁,他有没有规定打多少,1
我觉得度有点低我可以在这边提升度吗,他有没有规定打多少,0
哦你是移动公司不是,我现在想借款这样对比们查一下你查不到好处,1
接多少钱,你们这个汇信息泄露吗,1
是什么贷款,我说你帮我介绍一下,0
只能用来还信用卡吗,好的您是否能接线请,1
你有对象吗,我想问一下你们这边审核需要多久,1
省内的额度是什么样的app吗是什么ap,哪里,1
你是专业的客服吗,我要投诉你,0
是你是谁,什么听不懂,0
你们额度多少,淘宝的热线吗,1
你喜欢看电影吗,逾期有什么影响,1
对你是哪里,哦你是移动公司不是,0
影响信用卡使用,民是省内的,1
吃什么公司,我不记得您这个软件您这边是什么软件,1
我说怎么这一块怎么退款,支付宝,0
什么是省呗,你听我的,1
我问你省呗是什么东西,你家有钱吗,1
你知道的太少,多少钱的,1
以后再说,有需求就是我问一下就是你们这假如欠款可以提前,1
省呗是啥玩意儿,我想问一下你这边是什么性质的贷款可以用来干嘛的,1
解一下你这个东西是大概多少钱,能不能把你微信给我,1
是什么公司,没有宽限期吗,1
度太低根本不够用,多少钱,0
能借现金吗,可不可以借现金,0
从哪里可以看到页面,你这边官网是在哪里我这边是可以去看一下吧,0
不是我问你是不是不是装修公司,我想借十万可以吗,1
你们这边能够申请多少钱,利率多少,1
这边有效神么影响吧,我想问一下我现在注册,1
你们这个是什么贷款,只能用信用卡是,0
你刚刚说那个度,听得见吗,1
我现在想借钱我怎么操作你们这个产品,我信用不好,1
你们根本去银行有合作,你家是哪,1
你这样也能做客服,我讲的话有没有听见？,1
好请借金多少,我都没打直接打那个点你这边利息是多少,1
接多少钱,省内的度,0
贷款需要什么材料吗,你是机器人还是话务员,1
最低多少,我感觉个人信息被线路,1
是谁喂,你家是哪,1
你这个产品有什么业务电或者特别慢,你们营业厅像我信用卡以后使用,1
你在没在听,你给到我额度是多少,1
你知道的太少,度太低根本不够用,1
我不记得这个软件,完网是什么,1
说我们欠费注意,不会是骗子吧,1
这个欠款征信吗,你们这假如欠款可以吗,0
能借现金吗,是否能接现金,0
你在哪,恩这边是什么公司,0
给我你们给我打太低根本不够用,你们这我能申请多少额度,0
移动公司客服代表,我想问一下你们这边付款的话是哪个机构,1
度太低根本不够用,用不那么多,0
考虑考虑,影响信用卡使用,1
我做不,要不要办理,1
还款方式都有哪几种,然后我要怎么办,0
可以贷多少,我没听明白你是什么意思,1
最低是多少,你听我的,1
的问题吗,我考虑一下,1
提供资料,使用接多少钱,1
审核需要什么流程,哦你这边是在地区哪里,1
你听不到我讲话的？,放款的谁,1
他有没有规定打多少,您是男性吗,1
哪个号码,哦你哪里幺,0
有个问题想问你,准备是什么东西,1
申请是多少,你这边官网是在哪里我这边是可以去看一下吧,1
不是你这边能去现金,你这么不专业的客服,1
怎么弄的,我觉得我还剩一个考虑考虑,0
材料给谁,我说会不会影响到个人真信,1
之前说我征信有问题,我想问一下您您有什么要求,0
可以怎么还,是真实的吗,1
恩可以现金吗,是否能借现金,0
恩可以现金吗,想问一下你们公司有什么,1
你借钱的对吗,移动不是幺零零八六吗怎么幺零零八五,0
我问你浦发银行可不可以,给你介绍个男朋友好吗,1
你们这里有官网嘛我想去你们官网看一下,你这边是哪里的,0
你肯定是个骗子,审核需要多久,1
我问你设备是什么东西,要不要查我的真信,1
你们最高能贷多少,我说我时间注册过的,1
问一下额度是多少,我想借十万可以吗,0
省内的度,你们七二七这个金额多少,0
去哪里,你是不是骗子问他们东西,0
这边可以提现金吗,我想问一下你这边一百块能借吗最少要借多少,1
能借现金吗,我这边利息是多少,1
都是什么反正现以前没有这个号打过,哪个号码,0
是干什么,你是哪里的,0
您说的是什么省呗,是谁喂,1
有你这边怎么借,那你能告诉我怎么申请,0
你在哪,信用不好,1
你在听我讲话吗,我说话你听得懂吗,0
需要上征信吗,你微信多少,1
这边什么公司,打我电话什么事情,1
之前有一些逾期可以吗,我想解一下你们是什么公司的,1
你们这里有官网嘛,七千可以不用换吗,1
哪个单位,我该怎么到公司,0
不客气请问你有男朋友吗,个人姓张是吗,0
那我这边这个额度是多少,多少钱,0
没车子,你好你哪里,1
账号安全如何保障,你们的审核备案全度高不高,0
预期后扣费吗,分析最高的期限是什么,1
解一下你这个东西是大概多少钱,额度多少,0
你们会上征信吗,没工作没法子,1
哪个号码,要房产证吗,1
利率是多少,你是哪个,1
喂你们收费吗,要不要查我的真信,1
你们是移动,额度太低根本不够用,1
嗯怎么借款,逾期有影响,1
不客气可以介绍一下你们省呗产品哦其他产品的好处吗,为什么找你们,0
为什么没有官网,好我考虑一下,1
什么东西,可以还多张卡吗,1
有个问题想问你,恩你你什么软件,1
一百元的借吗,这都不知道,1
这么不专业你是怎么胜任这份工作的,好的您是否能接线请,1
你们是和什么银行合作的,借款上征信吗,1
我是说浦发银行可以吗,你们这个省内安全出口,1
这种你是哪里,你是骗子把,0
我想问你可不可以提前还款,放款的是谁,1
我想问一下你这边的规矩,我要是逾期怎么办,1
下载你家的app我从什么地方,你们这个审核需要什么流程,0
材料给谁,是不是又是骗人的,1
我感觉个人信息被线路,你借钱的对吗,1
之前被拒过,国家认证吗,1
能借多少钱,哦我这边就是想知道你们这里是一个就是什么公司,1
申请是多少,我想问一下你这边最少是借多少,0
我觉得这个额度不够用可以调吗,一般能申请多少额度,0
账号不会有安全问题吗,你们审备的安全度高不高,0
我现在现在怎么办,我回来现在收费,1
恁那个不是幺零零八六幺零零八五嘞,你哪儿,0
怎么弄,要多少材料,0
额度多少,省内的额度是什么样的app吗是什么ap,0
你听得见吗,我已经安装省呗,1
你们公司还有其他产品吗,女士章吗,1
什么时候钱能进卡,到两万怎么这么少,1
那你这边准备注册的话需要什么材料,什么软件pos的,1
省内的度,喂你们收费吗,1
你们额度多少,我只是想解一下你们这个,1
有个问题问你？,你是干什么的这都不知道,1
你是干什么的,如果说有问题是可以申请退款,1
家住在哪里,我做不,1
怎么轻松拿到额度,以前那个都还可以怎么现在四个月,0
你多大,你说你服务的怎么样,0
哪个号码,你哪里的移动,0
能借现金吗,是你是谁,1
是哪的,没有服务费手续费,1
你们介绍选择产品好处吗,我想问一下您姓张吗,1
怎么会我的号码,哪种还款方式比较方便快捷,1
额度是如何计算的,你们根本去银行有合作,1
移动公司不是幺零零八六吗,再问一下问你一下,1
你有对象吗,最多贷多少,1
你是骗子把,你听我的,1
付叫什么你听我讲,你说你服务的怎么样,0
你今年多大,我说你最近去出出去旅游,0
什么资料,要房产证吗,0
有你这边怎么借,我想问一下我什么地方去下载这一批我怎么去申请,0
利率是多少,你太不专业,1
这里是什么公司,您没有官网吗,0
那我这边这个额度是多少,什么时候放款,1
省呗是啥公司,一届金是多少,1
这个产品发的什么,你是否在听我讲话,1
我只找银行贷款,你是人工还是话务员,1
是否能接现金,好的您是否能接线请,0
我怕你们这个不安全信息泄露,谁你,1
我问你省呗是什么东西,你微信多少,1
给我你们给我打太低根本不够用,我说你们只能用来还信用卡吗,1
没有哇你们这边如果预期的话有宽限期吗,影响我信用卡以后的使用吗,0
你们公司在哪里,哦我这边就是想知道你们这里是一个就是什么公司,0
审核要多久,你好你哪里,1
你们七二七这个金额多少,怎么有我信息,1
你家是哪里的,给你介绍个男朋友好吗,0
你是哪儿的,我说你这边,0
个人的真心有问题怎么办,骗我,1
你有对象吗,你长得好看吗,0
这种你是哪里,哦那不是幺零零八六咋幺零零八五,0
以后再说,你告诉我你知道啥,1
没有工作,是谁喂,1
嗯有需求我是想问一下就是你们这个度是多少,这边的话人申请多少额度,0
省内的度,没听说过省呗,1
可以听到我说话吗？,去哪里提交材料,1
你有对象吗,公司距离这里远吗,1
怎么轻松拿到额度,多少时间到账,0
能借多少钱,我说你们这边注册的时候要上征信吗要不要查我的征信,1
贷款我只相信银行,公司在哪里,1
什么省份,不记得这个软件是什么省份,1
你这边能够借多少,最低是多少,0
我在哪里能找到你们这个app,就需求你们这审核需要多少,1
